# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC5a2_model
# start_datetime = 2022-04-23 08:27:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39343766363f.json
# init = 2 (Default)
# random
#   seed = 1629577986
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC5a2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3802.7,0.993695,0.0889087,5,63,0,3815.02,0.10501,-0.156452,-0.0661889,0.576758,-0.0226015,0.0656508,0.143054,0.417708,0.590333,-0.0418886,0.072856,-0.127375,0.0609468,0.317605,0.907885,-1.0672,0.707235,0.383981,-0.203635,0.772282,-2.87578,-0.458395,-1.06167,-0.794871,0.285684,-1.23334,-0.166103,0.345357,1.84975,1.07822,1.41876,-0.0266135,-0.647657,-0.774099,0.0784518,0.575463,-0.611822,0.131533,0.424582,2.20658,0.180794,-0.117264,0.135464,-0.892048,0.863653,-0.0722628,0.0162331,-0.651291,0.959693,0.666215,0.132727,1.01875,-2.29327,-0.0985659,-0.646271,-0.404047,0.576973,-0.802126,0.166802,0.631149,1.99697,1.2965,1.60567,0.293443,-0.270393,-0.385188,0.38883,0.840059,-0.237859,0.437021,0.703076,2.32093,0.481745,0.211143,0.44059,-0.492273,1.1017,0.251998,0.332342,0.544306,1.48488,2.86943,1.54364,2.55155,-1.47264,1.86659,1.13032,0.395967,2.10978,0.730677,1.69961,1.60182,2.25561,2.38201,2.89469,0.772645,1.5062,1.17609,2.83583,2.73854,2.27009,2.70119,2.23588,3.06714,1.51624,2.41436,1.75149,0.71949,1.4357,2.85578,1.62136,0.367186,0.184692,0.0536855,0.176007,0.0723224,0.813458,0.133937,0.244102,0.402282,0.10815,0.325046,0.154517,0.167727,0.0948665,0.0845551,0.0524167,0.315907,0.181503,0.235756,0.0554182,0.060737,0.0936304,0.0629034,0.0965745,0.0444832,0.180016,0.0820842,0.147859,0.327505,0.192213,0.0543832,0.165018
-3806.86,0.919097,0.0889087,5,63,0,3827.51,0.0406867,0.0324112,0.208703,0.0423695,-0.0666652,0.152365,-0.0754353,0.349398,0.413528,-0.325105,0.0620792,0.0904829,0.0739873,0.249806,0.84116,-1.09978,0.2882,-0.79442,-0.393991,0.50242,-2.21246,-1.09565,-1.21119,-0.554498,-0.0865319,-1.39909,-0.578382,0.532753,2.26762,1.27219,1.80754,0.0768536,-0.56117,-0.998094,-0.342958,0.386292,-1.02794,0.35598,0.00752539,1.54952,0.112371,-0.801288,0.247615,-0.72195,0.577539,0.21138,0.425345,-0.675285,0.492228,-0.418428,-0.0816032,0.672422,-1.61123,-0.671814,-0.769,-0.216615,0.177019,-0.927054,-0.236705,0.697937,2.15724,1.31992,1.77024,0.314453,-0.222227,-0.58975,-0.0386764,0.574739,-0.614856,0.549242,0.256136,1.5532,0.344328,-0.424205,0.45809,-0.357469,0.735609,0.427611,0.607589,0.62804,0.981694,2.24082,1.61581,2.5178,-0.753379,1.59459,1.37233,0.883237,2.0224,0.918329,1.60868,1.70141,2.35199,2.38621,3.31967,0.723357,1.9191,1.1575,2.91652,2.86405,2.41432,3.28247,2.10152,2.33985,1.98882,2.23504,1.90728,0.942508,1.2391,3.3447,2.15702,0.347955,0.272556,0.0961446,0.165784,0.0746194,0.679914,0.16874,0.202243,0.292508,0.116871,0.285299,0.166772,0.154282,0.0869073,0.0842299,0.0349025,0.326654,0.127961,0.239122,0.0513431,0.0539598,0.0820869,0.0361774,0.108949,0.0878756,0.120382,0.0966479,0.129287,0.280394,0.224593,0.034069,0.103677
-3807.02,0.959467,0.0889087,6,95,0,3837.24,0.403328,-0.103122,0.0504289,-0.123665,0.0596571,-0.237885,-0.145877,0.0533098,0.32138,-0.0861789,0.270174,-0.187923,0.0434636,0.222315,0.971312,-0.760494,1.16733,0.889773,-0.0379228,0.980464,-2.44896,-0.122211,-0.833119,-0.821792,0.485647,-0.486219,-0.451172,1.0634,1.58614,1.16863,1.48741,-0.0696343,0.147199,-0.462136,0.978942,0.507575,-0.467314,-0.0292917,0.311207,1.95867,0.95488,0.604999,0.328862,0.00203668,0.00542359,-0.168325,-0.181758,-0.516362,1.35615,1.08656,0.18548,1.17465,-2.15639,0.10361,-0.586904,-0.575902,0.69403,-0.249955,-0.215913,1.25521,1.76296,1.35742,1.66706,0.154679,0.365291,-0.226563,1.17317,0.715329,-0.231593,0.193864,0.524595,2.12479,1.1498,0.809958,0.541743,0.224293,0.227583,0.058819,0.0457714,0.574289,1.9687,3.07557,1.60946,2.68556,-1.29056,1.78637,1.09785,0.55047,2.20493,1.26095,1.29499,2.18443,2.22873,2.36563,3.00411,0.775706,2.05005,1.12487,3.33603,2.48701,1.97473,2.22633,2.0355,2.93828,2.12765,2.79896,1.75705,1.3256,1.02045,2.15007,1.38282,0.360248,0.122528,0.0441264,0.166664,0.063831,0.784243,0.143519,0.250142,0.365755,0.0993083,0.220811,0.215009,0.101157,0.0972,0.0858318,0.0472406,0.315246,0.114047,0.245109,0.0343555,0.0767735,0.121882,0.0974107,0.115526,0.0502935,0.106438,0.0573803,0.14716,0.209888,0.264939,0.104325,0.200556
-3807.09,0.958149,0.0889087,5,31,0,3827.47,0.241833,-0.121127,-0.357281,0.0158346,-0.487691,0.210299,-0.10853,-0.11108,0.325395,-0.0532279,0.237381,0.0214765,0.0713059,0.20286,0.876508,-0.568765,0.63285,-0.110499,-0.414819,0.964854,-2.88244,-1.33277,-0.801377,-1.02363,-0.048573,-1.54385,-0.673956,0.590903,2.02078,1.48277,1.99662,-0.464284,-0.0946054,-0.570964,-0.157451,0.655383,-0.542252,0.814784,0.362064,1.85979,-0.291464,-0.107619,-0.143787,-0.436825,0.653736,0.22329,0.516203,-0.295667,0.757558,0.106007,-0.160732,1.04856,-2.32362,-0.965322,-0.499553,-0.69436,0.160286,-1.15033,-0.387867,0.720791,1.97409,1.50252,1.95292,-0.204088,0.119938,-0.297594,0.0648532,0.777309,-0.272428,0.917025,0.520212,1.83298,-0.0526106,0.108532,0.07683,-0.180021,0.775865,0.398576,0.655316,0.924186,1.19305,2.46222,1.26851,2.62041,-1.18673,1.51594,1.35752,0.58009,1.73214,0.421519,1.18399,1.67002,2.45879,2.56477,3.23955,0.523732,1.97701,1.35009,2.70629,2.777,2.44032,3.34455,2.09206,2.88812,1.51133,2.46475,1.78625,1.05235,1.49656,3.23931,1.94195,0.284106,0.232715,0.0785492,0.219513,0.0678361,0.766156,0.18006,0.204643,0.358912,0.150314,0.396153,0.234336,0.158421,0.0787981,0.0714404,0.0377043,0.37198,0.121638,0.205855,0.062603,0.05858,0.0801494,0.0340742,0.10987,0.0527437,0.180741,0.0783666,0.143534,0.258775,0.18294,0.0377131,0.125434
-3809.88,0.970324,0.0889087,5,63,0,3836.29,0.32265,-0.177753,0.187437,-0.00614249,-0.0522972,0.141591,-0.483735,0.0490283,0.141037,-0.171128,0.328097,0.416562,0.0323635,0.522278,0.673486,-0.237469,0.634875,0.866699,-0.424219,0.819713,-2.89337,-0.183675,-1.16496,-1.02984,0.273547,-1.7707,-0.501516,0.896667,1.92609,1.87442,1.53797,-0.283068,-0.539018,-0.527491,0.544995,0.608744,-0.148066,0.926796,0.0774637,2.83626,0.346216,-0.230271,0.804846,-0.152806,0.0358673,0.249167,0.363995,0.362346,0.949857,1.10599,0.236573,1.07434,-1.42637,0.398575,-0.262304,-0.171305,0.706508,-0.67026,0.184514,1.12617,1.81947,1.78467,1.55808,0.331636,0.159257,0.16702,0.889324,0.932258,0.422558,1.14646,0.574448,2.43246,0.755449,0.367194,1.06433,0.419365,0.546434,0.690088,0.767423,0.988704,1.22022,2.85807,1.56793,2.47043,-0.967412,1.45713,1.26324,0.706841,2.1026,0.725828,1.5806,1.6445,1.97185,2.39659,2.82471,0.623958,1.6848,0.987559,2.77086,2.52253,2.33646,2.93091,1.97054,2.84374,1.95779,2.11928,1.78525,1.06409,1.19016,2.10497,2.03406,0.271168,0.227898,0.0542655,0.172511,0.0779573,0.724603,0.188907,0.220417,0.330297,0.108845,0.326111,0.17071,0.161853,0.122191,0.0834331,0.0560034,0.348882,0.156461,0.271394,0.0589191,0.074294,0.0881479,0.0506465,0.122331,0.0550058,0.123707,0.107237,0.143656,0.256529,0.23323,0.108615,0.115673
-3805.55,0.966552,0.0889087,5,31,0,3824.91,0.0795968,0.00961533,0.277238,-0.0238113,0.322608,-0.357574,0.401724,-0.0335334,0.328272,0.00644643,0.684767,0.200405,0.0585382,0.162014,0.882355,-1.07034,1.20103,-0.25758,-0.286157,0.887962,-2.39107,-0.812239,-0.965329,-1.18294,0.254622,-0.914479,-0.939319,0.968171,2.23782,1.315,1.83059,-0.0836582,0.0249364,-0.172911,0.993651,0.637218,-0.76496,0.00205971,0.494737,1.83244,0.240586,-0.172666,0.047646,-0.168013,0.161161,0.388201,-0.404656,-0.782408,1.22175,-0.0652626,-0.0904783,0.945512,-1.94776,-0.554669,-0.689749,-0.881758,0.386681,-0.644881,-0.666799,1.01628,2.13656,1.32231,1.77724,0.0881978,0.184017,0.00944463,1.03877,0.724266,-0.512952,0.163831,0.598547,1.77888,0.374296,0.00966144,0.204055,0.0137671,0.304215,0.504545,-0.195037,0.279839,1.64008,2.21392,1.42771,2.58077,-0.974014,1.53213,1.17967,0.654061,2.02194,0.990381,0.968464,1.84322,2.58429,2.20447,3.17835,0.709224,2.05343,1.42292,3.5521,2.71076,2.05892,2.50155,2.23381,2.69491,1.83502,2.28884,1.64594,1.07502,1.3704,2.85049,1.20607,0.430493,0.162454,0.0985074,0.193456,0.070386,0.725919,0.177682,0.235112,0.342075,0.116918,0.270837,0.275187,0.136671,0.0701562,0.0993499,0.0399886,0.32977,0.113706,0.194204,0.0278655,0.0623415,0.113154,0.0757494,0.0967551,0.0632741,0.137641,0.0920511,0.161658,0.25445,0.202555,0.0546559,0.230397
-3806.71,0.820293,0.0889087,6,95,0,3835.81,0.499442,0.0336968,0.296014,0.236077,-0.260224,-0.266322,-0.089541,-0.383453,0.496562,0.0168819,-0.421612,0.223162,0.0564142,-0.262507,0.837563,-1.25396,0.473886,0.196464,0.0155071,1.08878,-2.77515,-1.0027,-0.760639,-0.0257778,0.808174,-0.76422,-0.57957,0.59437,2.02905,0.960559,1.71544,-0.0283509,0.473589,-0.419264,0.841341,1.27918,-0.46279,0.236349,0.301061,1.60489,0.185183,-0.122057,0.290466,-0.484792,1.37724,0.341742,-0.183473,-1.31277,0.134403,-0.0979556,-0.249519,0.649419,-2.58687,-1.10233,-0.89959,-0.284097,0.41439,-0.90259,-0.747933,0.235316,1.43695,0.542022,1.17429,-0.286252,0.134154,-0.613667,0.44217,0.808884,-0.650122,-0.0645493,-0.0103491,1.08169,-0.107405,-0.364738,-0.019223,-0.66855,0.891016,0.0237238,-0.416177,0.340435,1.16706,2.52618,1.64124,2.653,-1.19058,1.36872,1.32965,0.563767,2.41797,1.10099,1.25565,1.65881,2.32841,2.01032,2.95221,0.766324,2.36339,1.37803,3.29197,3.15095,2.25609,2.616,1.99323,2.42446,1.77839,2.2594,1.8278,0.981178,1.28292,2.90354,1.36175,0.415704,0.237388,0.0740429,0.162297,0.0658042,0.766846,0.202826,0.209217,0.362676,0.0818124,0.249554,0.221724,0.159922,0.0887975,0.118124,0.0496321,0.317275,0.086007,0.201326,0.0358478,0.0410538,0.0948256,0.0681155,0.119915,0.0813262,0.144502,0.0945416,0.138501,0.272658,0.217053,0.0519789,0.203956
-3806.35,0.93554,0.0889087,5,31,0,3825.77,0.432917,0.113508,0.285231,0.205888,0.0814794,-0.430551,-0.222781,-0.0120725,0.297778,-0.150141,-0.490805,0.364476,0.0576109,-0.0995894,0.847762,-0.556894,0.447617,-0.0248908,0.140623,1.64265,-3.00688,-0.482768,-1.23131,-0.202877,0.804953,-0.909679,-0.493991,0.270413,1.91517,1.34789,1.74163,-0.353389,0.0451026,-1.06969,0.641503,0.762386,-0.274106,0.156635,0.426891,1.83802,-0.234075,-0.0190411,0.336649,-0.65004,1.35833,0.092589,-0.110503,-0.571703,0.279883,-0.120691,0.0196253,1.29299,-2.64871,-0.508862,-1.14344,-0.271581,0.582819,-0.870781,-0.518376,0.129656,1.52402,1.0431,1.3769,-0.399179,-0.0613532,-1.00643,0.444252,0.546733,-0.331966,0.0331997,0.262313,1.45861,-0.298029,-0.115732,0.185809,-0.650668,1.05195,-0.021096,-0.19327,0.916167,1.13403,2.3875,1.77888,3.16746,-1.38809,1.85614,0.961474,0.542926,2.45729,1.00369,1.3561,1.3734,2.27591,2.30536,3.02093,0.498183,2.04357,0.827104,3.18289,2.76687,2.46428,2.59901,2.13679,2.6714,1.76917,2.39246,1.90536,0.825473,1.38993,2.68535,1.45076,0.28574,0.243418,0.0841306,0.144442,0.0404088,0.800287,0.135154,0.276583,0.367507,0.0789068,0.268216,0.204875,0.202071,0.0931376,0.0906801,0.0464892,0.377968,0.114704,0.304258,0.0398147,0.0591408,0.0784003,0.0692024,0.105572,0.0646825,0.145645,0.0837492,0.129503,0.304603,0.199419,0.0638437,0.189884
-3808.72,0.972792,0.0889087,5,63,0,3827.56,-0.013194,0.160927,0.0571556,0.137976,0.042745,0.102624,0.271318,-0.0162276,0.0499974,-0.1155,-0.0976588,0.354235,0.0593126,0.540415,0.795987,-0.969357,0.600936,0.915064,-0.237537,0.434498,-3.13268,-1.37859,-0.982403,-0.704469,0.098052,-1.09297,-0.616072,1.12802,2.06423,1.20951,1.99929,-0.536247,0.0811854,-0.753702,0.959,0.614209,-1.2023,0.715502,0.327644,2.40423,-0.654405,-0.252174,-0.417736,-0.629701,0.814147,-0.10405,0.554513,-0.23118,1.01875,1.26879,0.351339,0.88627,-1.95316,-0.556922,-0.241565,-0.0203333,0.618463,-0.329571,0.0500295,1.43831,2.18351,1.50317,2.13183,0.113569,0.605038,-0.059522,1.30377,1.02932,-0.416601,1.10995,0.801216,2.45415,0.0195175,0.339688,0.207902,0.0391815,1.18847,0.457592,0.981801,0.633089,1.23058,3.11254,1.42402,2.07757,-1.03099,1.50604,1.18699,0.814905,1.80977,0.861733,1.24133,2.04592,2.58572,2.11467,3.08588,0.654917,2.03359,1.16062,3.38476,2.5765,1.7237,3.013,1.99252,3.33086,1.71352,2.18343,1.6018,0.886822,1.52703,2.55745,1.93585,0.346811,0.226079,0.0425931,0.194032,0.111296,0.737108,0.181527,0.233798,0.306846,0.140666,0.296977,0.224204,0.114465,0.070063,0.107679,0.0436934,0.341882,0.115721,0.238554,0.0327752,0.0706664,0.151395,0.046842,0.119991,0.0345276,0.152707,0.101248,0.167731,0.291766,0.178428,0.0719273,0.126104
-3808.78,0.98222,0.0889087,5,63,0,3831.71,0.178925,0.232153,0.350294,0.439255,-0.394804,0.0289798,-0.28851,0.205675,-0.103672,-0.161687,-0.204142,-0.233111,0.0585291,0.112034,0.783976,-0.961411,1.25545,0.456172,-0.397358,1.32732,-3.20548,-0.794649,-1.01666,-0.825883,0.667184,-1.3236,-0.474883,0.757144,2.15012,2.09643,1.93283,-0.300778,0.301507,-0.0276106,0.24985,0.687866,-0.128291,-0.241531,0.690796,1.79664,0.54019,0.160977,0.396695,0.297858,0.460713,0.190491,0.291161,-0.641688,1.09628,0.469661,-0.199485,1.15262,-2.40099,-0.510951,-0.685003,-0.535438,0.63509,-0.925636,-0.260262,0.705616,1.79768,1.75558,1.62733,-0.123768,0.348408,0.0903881,0.307911,0.651305,0.011457,-0.07732,0.653602,1.52056,0.53553,0.238236,0.423033,0.345548,0.473222,0.261375,0.340297,0.329878,1.42402,2.70308,1.27306,2.74222,-1.27331,1.74877,1.13871,0.452717,2.22469,0.663965,1.32934,1.41508,2.41858,2.44362,2.98281,0.616754,2.17213,1.41313,2.77545,2.59208,2.53752,2.21463,2.2432,2.6097,1.89243,2.47166,2.01495,1.29313,0.96116,2.42063,1.69578,0.41827,0.194031,0.0627917,0.218734,0.0605276,0.781308,0.148203,0.242556,0.388715,0.097555,0.339849,0.209269,0.195434,0.0817665,0.0799065,0.0482084,0.35052,0.102282,0.195741,0.0586654,0.0696499,0.0732692,0.0984444,0.0959374,0.0685169,0.130968,0.0778691,0.117643,0.215324,0.276646,0.0816128,0.155017
-3805.63,0.994723,0.0889087,5,63,0,3829.11,0.061572,0.100842,0.497685,0.336582,0.016187,0.0884202,-0.155185,0.144907,0.189085,-0.00240474,0.35862,0.116383,0.0591653,0.147428,0.817839,-0.661343,0.829673,-0.251366,-0.20404,0.817282,-2.78322,-1.02016,-1.29707,-0.783707,0.879797,-1.32283,-0.390082,0.586622,2.37681,1.56591,1.23561,-0.542048,0.231059,-0.486543,0.435429,-0.0195021,-0.33268,0.00639272,0.135933,1.65461,0.45066,-0.18971,0.295377,0.124365,0.851292,0.0585337,0.105131,-0.393444,0.825967,-0.0581483,-0.0194433,0.815834,-2.1288,-0.686899,-0.913364,-0.493518,0.866961,-0.934433,-0.171596,0.627191,2.09128,1.42809,1.15796,-0.295879,0.336398,-0.250486,0.50354,0.131479,-0.124651,0.152657,0.2586,1.50063,0.515996,-0.00772414,0.389,0.249139,0.843648,0.195299,0.233408,0.61771,1.1863,2.35485,1.6244,2.57801,-1.08116,1.49357,1.08548,0.805502,2.62914,0.827745,1.59058,1.38953,2.61512,2.21486,2.68347,0.381141,2.33524,1.11566,3.1532,2.24865,2.58417,2.62482,2.02078,2.49779,1.98172,2.40527,1.90823,1.24987,1.65545,2.46467,1.75892,0.350302,0.233921,0.0866812,0.164598,0.070567,0.746713,0.183387,0.252471,0.30885,0.0672865,0.304122,0.169302,0.199483,0.0681718,0.098424,0.0639557,0.405852,0.0882464,0.246817,0.0409655,0.0954661,0.0701641,0.0675582,0.117039,0.0760132,0.121135,0.0827716,0.12918,0.222722,0.160373,0.078372,0.146925
-3810.85,0.856079,0.0889087,5,63,0,3829.74,0.122376,0.228571,0.268397,0.354298,0.130293,0.367212,0.36119,0.207451,0.116812,-0.286629,-0.204986,-0.06115,0.058295,0.304502,0.743637,-1.08258,0.979816,0.0950334,-0.508614,1.22051,-2.90267,-0.588745,-1.11041,-0.99565,1.0074,-1.02405,-0.92443,0.721879,1.42717,1.496,1.90639,-0.518911,0.135571,-0.9026,0.26244,0.706469,-0.352431,0.360157,-0.0824789,2.55752,-0.172204,-0.12296,-0.243647,-0.255757,0.270704,-0.330373,-0.573275,-0.500541,1.03313,0.375172,-0.0737215,1.21212,-1.85403,-0.13331,-0.52124,-0.4359,1.05364,-0.457016,-0.382938,0.841317,1.3658,1.41698,1.72217,-0.081379,0.405317,-0.366704,0.499662,0.829858,0.0424213,0.572328,0.243168,2.20637,0.176445,0.213065,0.123317,0.114312,0.505807,0.0588248,-0.121806,0.628489,1.52091,2.46593,1.2592,2.66163,-0.914945,1.93306,1.16145,0.487922,2.50315,0.992496,1.06657,1.70961,1.79991,2.26485,2.9385,0.472513,2.08801,1.1121,2.8236,2.62914,2.42465,2.72138,1.69268,3.10684,1.64036,2.30382,1.52483,1.21972,0.931779,2.37194,1.09453,0.347853,0.179327,0.0782814,0.221111,0.0652758,0.714011,0.126412,0.238403,0.380383,0.0756375,0.270419,0.256055,0.153214,0.141862,0.0940765,0.050283,0.384022,0.110268,0.24748,0.0560622,0.0672864,0.081312,0.0617235,0.155424,0.0428259,0.162416,0.0908069,0.178752,0.227985,0.282564,0.0853377,0.250767
-3807.78,0.987427,0.0889087,5,63,0,3834.47,0.416767,0.134216,-0.225951,-0.318386,-0.0926022,-0.208535,-0.468205,-0.116906,0.370082,-0.525189,0.382626,0.124616,0.0804912,0.133896,1.22064,-1.18497,0.439991,0.0980288,-0.0999538,0.432146,-1.81465,-0.900946,-0.736306,-1.44891,-0.228958,-0.982329,-0.333354,0.299732,1.16541,0.474829,1.08268,-0.0496454,-0.493595,-1.11446,0.461482,0.0556038,-0.766378,-0.201403,0.150682,1.23632,-0.758083,-0.637246,-0.0618609,-0.736564,-0.603921,-0.560214,0.357699,-1.31254,0.670968,0.253554,0.0118878,0.661392,-2.08115,-0.965838,-0.764871,-1.63471,-0.14558,-1.06518,-0.27301,0.499761,1.55645,0.713493,1.45546,0.0732965,-0.468607,-1.22646,0.697201,0.201768,-0.801578,-0.111945,0.317825,1.643,-0.791453,-0.643954,0.0583858,-0.765186,-0.603276,-0.549926,0.570519,0.505691,1.60379,2.96919,1.68114,2.49163,-0.847786,1.80842,1.38733,0.357044,1.68466,0.765059,1.55723,1.97984,2.07695,2.22784,2.96374,0.802912,1.68359,1.07472,3.7348,2.51495,2.31652,2.68418,2.14806,2.80743,1.4988,2.07168,1.93337,1.03917,0.726057,2.98132,2.07879,0.376204,0.167452,0.0488372,0.156944,0.0764471,0.700103,0.14083,0.199834,0.411675,0.15648,0.317549,0.174045,0.121335,0.111358,0.0972781,0.0490913,0.309403,0.15662,0.254507,0.023321,0.0748166,0.0897643,0.063913,0.104513,0.0569242,0.182605,0.11188,0.126378,0.26131,0.326061,0.0482768,0.111175
-3803.81,0.992806,0.0889087,5,31,0,3822.49,0.265898,0.209879,-0.129877,-0.0847796,-0.0860055,-0.170046,-0.462824,-0.305321,0.148651,-0.370035,0.66087,0.337534,0.0752463,0.273349,1.20609,-0.911552,-0.0646608,0.327222,0.0264048,0.532993,-2.33882,-1.27643,-0.790277,-1.14508,0.249137,-1.02208,-0.47136,0.0715605,1.21522,0.759962,1.33649,-0.350141,-0.0730789,-0.809731,-0.14864,0.226107,-0.809595,-0.0780177,-0.106457,1.51533,-0.468121,-0.420696,-0.141287,-0.336735,0.0402736,-0.812859,0.243547,-0.826064,0.195362,0.668008,0.305195,0.916186,-2.54747,-1.26614,-0.679796,-1.10771,0.573831,-0.95937,-0.295154,0.359657,1.73902,1.18993,1.88527,-0.148952,0.185209,-0.70326,0.0940753,0.546054,-0.703095,0.179253,0.144952,2.10098,-0.291247,-0.234048,0.102944,-0.132783,0.321922,-0.707032,0.567088,0.644461,0.838179,3.0817,1.74069,2.50217,-1.31272,1.41637,1.20717,1.02552,2.15982,0.626615,1.29083,1.5039,2.31463,2.33713,3.17027,0.601795,2.07218,1.21874,2.80875,2.58352,2.08683,2.66819,1.73094,3.27856,2.03454,2.17965,1.93605,1.31606,1.82427,2.32855,1.85209,0.344239,0.301918,0.0438684,0.149226,0.0757061,0.787968,0.195232,0.230201,0.263953,0.103417,0.348278,0.215712,0.181845,0.0899189,0.0880941,0.0402999,0.353933,0.11183,0.228158,0.0568529,0.0702068,0.110383,0.0648765,0.150468,0.0363142,0.115624,0.101593,0.126082,0.211475,0.138922,0.0887857,0.135628
-3808.12,0.991097,0.0889087,6,63,0,3824.6,0.248353,0.018117,0.369831,-0.310093,0.122273,-0.025738,0.308162,-0.400948,0.0503092,0.234255,-0.295035,-0.357472,0.0526954,0.162502,0.777618,-0.914769,1.36632,0.768993,-0.399048,0.828086,-3.04599,-0.779131,-1.20434,0.689771,0.259931,-1.57135,-0.950449,1.10885,1.80713,1.63987,1.92138,-0.541855,-0.144092,-0.181231,0.448881,0.536941,-0.493404,0.305119,-0.196012,1.58989,0.675953,-0.260379,-0.486277,-0.271663,1.4234,0.20778,-0.0443595,-0.548839,1.22498,0.760485,-0.147805,0.806437,-2.20612,-0.443365,-0.774013,0.69888,0.364629,-1.05941,-0.576584,1.02477,1.56776,1.43769,1.6566,-0.258855,0.0504533,0.0215735,0.51156,0.580037,-0.221178,0.399768,0.0100796,1.39883,0.688136,-0.0399738,-0.215636,-0.0487479,1.26936,0.324076,0.128007,0.349177,1.54335,3.09988,1.50655,2.56618,-0.914935,1.85059,1.19652,1.35694,2.12438,0.700338,1.18316,1.70982,2.38625,2.1692,3.20556,0.713349,2.02098,1.23576,3.06174,2.65596,2.3817,2.79186,1.76983,2.63888,1.65169,2.29942,1.4968,0.847396,1.50337,2.37359,1.67697,0.413582,0.176049,0.0431121,0.18145,0.0713467,0.714009,0.135803,0.232096,0.204738,0.10675,0.331737,0.234484,0.153187,0.0842275,0.102551,0.0389569,0.328859,0.117017,0.225175,0.0447134,0.0656228,0.0845791,0.0577656,0.145564,0.0666777,0.16088,0.0911707,0.182903,0.299979,0.181924,0.0852088,0.157497
