# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim4_nocor_model
# start_datetime = 2022-03-11 17:02:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpeIiCdf/standata-46107ef328bb.json
# init = 2 (Default)
# random
#   seed = 1501842373
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-3870.1,0.998878,0.0018798,11,2047,0,3954.69,-0.305281,0.450069,0.202806,-0.200175,-0.0853567,0.055292,0.0291261,0.224555,0.298687,0.341824,0.023326,-0.581637,0.185409,0.284277,0.0457524,1.09311,0.54506,0.474105,0.527393,0.203626,0.303221,-0.00592253,0.648231,0.472755,0.351819,0.605964,-0.0378103,0.23954,0.343069,-0.219667,0.404463,0.30222,-0.00736676,-0.0509079,-0.061518,0.245067,0.231802,-0.372103,-0.194963,0.560479,-0.20092,0.362012,-0.0906199,0.384093,-0.144656,-0.0821063,-0.522432,0.167739,0.305962,-0.0966897,-0.278517,0.165037,0.253338,-0.262697,-0.0282163,-0.411054,0.397513,-0.0167529,-0.145164,-0.431052,-0.4301,-0.0968011,0.103307,0.0640911,-0.711665,-0.421412,0.204455,-0.846631,-0.524063,-0.0688411,0.337777,0.275863,-0.746348,-0.626504,-0.222353,-0.658466,-0.148241,-1.04137,0.935964,0.058337,0.252154,-0.649302,0.469283,-1.21203,-0.203203,-0.109341,0.043595,0.532172,-0.176081,0.435953,-0.0770564,0.221239,-0.327909,0.579031,0.294009,-0.669801,-0.550016,0.027573,0.409598,0.186643,-0.189456,0.238961,0.094051,0.0559232,0.475727,0.454463,-0.0397662,-0.0174421,0.300641,-0.22593,-0.340844,0.386255,-0.258545,0.035808,-0.185608,-0.442977,-0.198882,-0.0879793,0.4402,0.668821,0.180339,0.165394,0.013684,0.238888,3.1201,0.337143,0.607434,0.228628,0.0353088,0.0925729,0.0982163,1.30241,0.179905,0.588227,0.763702,0.083643,0.158239,0.50263,0.407701,0.122628,0.0489181,0.278581,0.746556,0.0526794,0.00591168,0.699371,0.548004,0.0811643,0.214279,0.0282806,0.671918,0.464251,0.620764,0.280353,0.0851301,0.320564,0.0255344,0.758182,0.0377322,0.337777,0.56533,0.265164,1.50115,1.02648,0.855954,0.978333,1.24112,0.389947,0.334865,1.07998,0.165972,0.216841,0.518945,0.456581,1.07384,0.271081,-0.204603,0.480967,-0.275119,-0.329104,-0.611285,-0.371615,0.0455101,-0.127528,0.579626,-0.459664,0.804285,-0.932848,0.325612
-3857.83,0.992852,0.0018798,11,2047,0,3963.47,-0.368814,0.215842,1.13132,0.00709353,-0.223183,0.077368,-0.362655,0.301389,0.356474,0.209974,0.12159,0.0694337,0.157944,0.356032,0.430592,0.407974,0.302147,0.286082,0.674825,0.408383,0.378084,0.220651,0.427081,0.204235,0.587717,0.574629,0.0267906,0.123631,0.41644,0.0892098,0.655021,0.578507,-0.0856542,-0.0141572,0.0819947,0.389095,0.245036,0.115762,0.137522,0.264669,0.149763,-0.0242508,-0.00136548,0.349221,0.0604327,-0.170977,-0.379911,0.261706,0.341936,0.140881,-0.3716,0.480463,0.147031,-0.110516,0.395387,-0.0823465,0.283048,0.438458,-0.0592535,-0.534097,-0.53258,-0.309326,-0.293235,0.214637,-0.541678,-0.240343,0.209913,-0.230651,-0.657105,-0.460413,0.515944,0.32123,-0.0159873,-0.71563,-0.308406,-0.506593,0.176263,-0.661327,0.706687,-0.202735,0.0402848,0.12482,0.291393,-0.941529,0.035887,-0.603605,0.236463,0.192793,0.0603145,0.450906,0.116569,0.0259577,0.0199787,0.586125,-0.287552,-0.510018,-0.411696,0.363082,0.433703,0.31151,-0.118098,0.394742,0.0783472,0.219844,0.53248,0.287018,-0.460395,0.114002,0.219168,0.027152,-0.176173,0.0363495,-0.164156,0.220859,-0.08579,-0.852047,0.0342872,-0.102106,0.418844,0.601148,0.236769,0.122569,-0.0396675,-0.0604182,2.37234,0.269972,0.0154376,0.545717,0.102768,0.37012,0.370144,1.27145,0.0982488,0.169338,0.532568,0.0830948,0.179122,0.55824,0.282528,0.614857,0.35123,0.388021,0.728535,0.0190534,0.0266472,0.104758,0.359951,0.173447,0.216718,0.370677,0.116806,0.600124,0.12073,0.387093,0.149171,0.478401,0.119602,0.519853,0.366002,0.46956,0.680087,0.285781,1.58991,1.01685,0.768516,0.873965,1.12122,0.410083,0.149682,1.31743,0.156514,0.333353,0.510816,0.544417,0.905349,0.708011,-0.157674,0.497005,-0.187104,-0.09713,-0.52996,-0.278449,0.170547,0.0555241,0.696607,-0.730091,0.810363,-0.626063,0.118457
-3859.32,0.998745,0.0018798,11,2047,0,3967.31,0.164761,0.156338,0.502065,-0.0263971,-0.244805,0.0738893,0.0164581,0.00568218,0.120645,0.360562,-0.194194,-0.325582,-0.0538074,0.335273,-0.155786,0.588788,0.479425,-0.051548,0.451842,0.333369,0.16952,-0.114989,0.481052,-0.354041,0.00246626,0.0676633,0.238555,0.204658,-0.121414,0.328187,-0.0264962,-0.287353,-0.331322,-0.186723,-0.38005,0.261478,0.0788196,0.625354,-0.203733,0.231619,-0.656686,0.130244,0.0216154,0.323291,-0.0899385,0.323712,-0.873489,0.222737,0.0156305,0.0318147,-0.26803,-0.124244,0.44702,-0.291562,-0.206622,-0.369834,0.583441,0.0559201,0.269347,0.0571985,-0.0956201,-0.231787,-0.00664409,-0.15193,-0.237695,-0.102259,-0.430962,-0.856719,-0.575596,-0.453293,0.454885,0.267354,-0.174135,-0.708555,-0.49407,-0.42457,0.366834,-0.306823,0.617435,0.201546,0.219181,-0.500213,0.526218,-0.548652,-0.236427,-0.547865,0.0794466,0.124609,-0.0805059,0.549742,-0.0843169,0.143821,-0.481824,0.305456,0.433381,-0.219693,-0.335749,-0.241884,0.645119,0.307468,-0.0387225,0.0598579,0.013095,0.228327,0.520988,0.578321,0.0854567,0.346441,-0.0391227,0.356776,-0.0931953,-0.185154,-0.245187,-0.161416,-0.0610148,-0.0955891,0.357476,0.0738149,0.101503,0.363562,0.200288,-0.134385,0.0958227,0.291521,2.79424,0.0775743,0.00570219,0.0801081,0.434607,0.793931,0.278817,0.469341,0.018418,0.0459042,0.390604,0.090596,0.538751,0.339482,0.0288074,0.126508,0.485323,0.221702,0.488145,0.328927,0.987459,0.122014,0.895004,0.347609,0.127167,0.0693514,0.0303804,0.120327,0.265427,0.321882,0.899534,0.499734,0.143293,0.826974,0.461154,0.373915,0.605819,0.255684,1.86133,0.978342,0.971117,1.19037,1.17644,0.548345,0.420035,1.31424,0.232206,0.387534,0.607241,0.628409,1.26705,0.854191,-0.0616723,0.610613,-0.0441307,-0.161818,-0.542385,-0.344329,0.369493,-0.0170709,0.666765,-0.398992,1.02388,-0.855243,0.270412
-3874.86,0.966927,0.0018798,11,2047,0,3966.44,1.04003,0.332859,0.194448,-0.117107,-0.138779,0.0766086,0.0960933,0.0399544,-0.569911,0.345536,-0.913557,-1.1441,-0.510929,-0.448049,-0.803184,-0.610798,-0.600541,-0.67366,-0.512184,-0.346352,-0.763858,-0.481282,-0.132423,-0.358879,-0.637412,-0.0792516,-0.592302,-0.495703,-0.445625,-1.73269,-0.966806,-0.722048,-0.606082,-1.20366,-0.806301,-0.389148,-0.590736,0.0918422,-1.16133,-0.334366,-0.789466,-0.652529,-0.0498616,0.427832,-0.157666,0.195914,-0.48617,0.464513,0.0327369,-0.175638,-0.570429,0.212698,0.643172,-0.156052,-0.369698,-0.336477,0.197692,0.122073,0.46509,-0.158472,-0.659898,-0.0466141,0.0785395,-0.00637167,-0.18488,0.00117214,-0.195301,-1.10899,-1.14006,-0.745712,0.468736,0.49478,-0.300808,-0.964221,-0.539856,-0.566219,0.423189,-0.306931,0.756819,-0.0374155,0.0264111,-0.499343,0.523131,-1.01484,-0.159372,-0.569987,0.03199,0.0867287,-0.0448206,0.235674,-0.154306,0.243908,-0.215471,0.238715,-0.0440041,-0.507451,-0.412821,-0.0387453,0.966932,0.230714,-0.166361,0.297,-0.338165,0.163478,0.469659,0.592623,-0.0476521,0.527433,-0.215142,0.54596,-0.354566,0.0928851,-0.178834,0.0442053,0.328718,-0.430601,0.314233,-0.392863,0.294458,0.66367,0.743986,-0.367711,-0.134084,0.539419,3.37246,0.0613088,0.0127319,0.210433,0.129243,0.194508,0.418385,0.254062,0.0588817,0.0817737,0.309766,0.0754977,0.790895,0.405044,0.195501,0.0327056,0.399529,0.16901,0.343634,0.00267283,0.262013,0.210373,0.703454,0.345176,0.159979,0.0851242,0.292405,0.275075,0.165609,0.304822,0.246892,0.426649,0.734594,0.936164,0.572628,0.848515,0.920783,0.694316,1.84614,1.15601,1.15447,1.15931,1.40814,0.734911,0.539271,1.64061,0.661324,0.649781,0.633624,0.794316,1.15042,0.840286,0.0557081,0.81497,-0.0288989,0.0679284,-0.560598,-0.071931,0.657451,0.249526,0.94812,-0.46892,1.16058,-0.541636,0.586357
-3863.92,0.998408,0.0018798,11,2047,0,3961.64,0.92782,-0.401697,0.362924,-0.170055,-0.387238,0.282056,0.135102,0.15213,-0.578673,0.275006,-0.683298,-1.1059,-0.492402,-0.341943,-0.423368,-0.543562,-0.405797,-0.617544,-0.33908,-0.459037,-0.208808,-0.92376,-0.676051,-0.775073,-0.371371,-0.365335,-0.805778,-0.677661,-0.278314,-0.937404,-0.689309,-0.824102,-0.858832,-0.791942,-0.0329125,-0.0434888,-0.178381,-0.236897,-0.614293,-0.664649,-0.506315,-0.785285,-0.0566856,0.372441,-0.148188,0.578257,-0.790105,0.120936,0.106065,0.138907,-0.228842,0.27915,0.209229,-0.0113779,-0.148817,-0.258977,0.334848,0.368242,0.195292,-0.35101,-0.314704,-0.0884836,0.156385,0.345399,-0.54497,0.004297,-0.432851,-0.959911,-0.571873,-0.637942,0.52316,0.286135,-0.488688,-0.882311,-0.231441,-0.471407,-0.0928589,-0.350875,0.687519,-0.13251,0.0929185,-0.224264,0.415653,-1.01715,-0.00452225,-0.590927,-0.0713786,-0.32485,-0.178076,0.42284,-0.20957,0.236455,-0.163457,0.104737,0.181881,-0.36826,-0.460349,0.114391,0.615168,0.0819269,-0.411105,-0.00671712,-0.112822,0.195715,0.295996,0.388688,0.279698,0.13314,-0.315253,0.174905,-0.0143273,0.0538408,-0.485426,-0.0406572,0.139105,-0.132517,0.153391,-0.0224662,0.55795,0.468605,0.212564,-0.262721,-0.0992374,-0.00424797,2.47196,0.244251,0.0828115,0.0885907,0.413298,0.247592,1.69631,0.71288,0.15772,0.0332555,0.470203,0.21247,0.919101,0.714111,0.130915,0.0128612,0.115173,0.158872,0.350878,0.0282395,0.488711,0.314581,0.87542,0.185618,0.197238,0.360416,0.20268,0.569175,0.129983,0.28226,0.541766,0.96978,1.03259,1.11584,0.559418,0.901188,1.00136,0.825437,2.15706,1.25434,1.27472,1.31914,1.63049,0.882591,0.786831,1.8212,0.703309,0.734933,0.740306,0.814065,1.53597,1.03905,0.161009,1.034,0.206328,0.337001,-0.447739,0.0889492,0.774082,0.338465,0.857234,-0.0731922,1.41147,-0.533355,0.546728
-3875.89,0.987403,0.0018798,11,2047,0,3972.37,0.759604,0.225136,0.316832,-0.349394,-0.34209,0.139333,0.0967504,0.17619,-0.686837,0.292539,-1.04441,-0.683006,-1.00565,-0.876148,-1.11702,-0.1833,-0.510797,-0.805807,-0.539615,-0.558145,-0.964782,-1.03179,-0.117739,-0.565017,-0.747769,-0.622125,-0.701366,-0.634519,-0.624437,-0.866223,-0.917363,-0.436711,-0.768256,-0.640582,-0.143198,-0.495198,-0.958923,-0.446444,-0.828298,-0.0287761,-0.626279,-0.52444,-0.120254,0.393789,-0.262363,0.101477,-0.67429,0.00047723,-0.0566008,0.192737,-0.657019,-0.420477,0.429415,-0.409202,-0.0837074,0.0325367,0.0120756,0.0529897,0.326037,-0.18202,-0.249412,-0.120513,-0.0933481,0.0365221,-0.145809,0.390631,-0.427866,-0.652117,-0.475018,-0.154349,0.337835,0.109341,-0.771734,-1.20922,-0.433253,-0.490936,-0.272571,-0.284468,0.396033,-0.253018,-0.473776,-0.3377,0.33329,-0.917383,-0.0174898,-0.389372,-0.504547,0.432854,0.0457439,0.51973,0.0926313,-0.14576,-0.162568,0.263085,-0.371901,-0.359785,-0.334745,0.265635,0.766833,0.033123,0.0231281,-0.0295811,-0.323667,0.411108,0.652924,0.205164,0.0691072,-0.0959008,-0.534418,0.297983,-0.120039,0.0960357,-0.205237,-0.121507,0.241688,-0.275374,0.303837,-0.160433,0.239731,0.70131,0.11491,0.144762,0.285554,0.206515,3.75714,0.225725,0.474738,0.047255,0.0760442,0.0643544,0.0352296,0.619657,0.213756,0.0897173,0.0973542,0.263512,0.723656,0.0598472,1.30018,0.225726,0.132923,0.0740568,0.245281,0.0425716,0.718163,0.330627,0.386612,0.152469,0.384055,0.318361,0.249642,0.102441,0.129717,0.0910724,0.045787,0.571855,0.385267,0.758545,0.375895,0.510652,0.639013,0.179349,1.74535,0.776358,1.00692,1.12798,1.18815,0.454721,0.129924,1.26051,0.0601985,0.252241,0.359171,0.369153,1.11048,0.459673,-0.359463,0.463448,0.0272685,-0.152732,-0.864327,-0.433976,0.00384328,-0.00179705,0.52876,-0.608691,0.808657,-1.02443,0.148063
-3875.1,0.99118,0.0018798,11,2047,0,3983.08,0.913356,-0.463307,0.620926,-0.414573,-0.412906,0.2046,-0.164184,0.142187,-0.602593,0.252887,-0.656731,-1.11417,-0.47134,-0.537161,-0.679673,-0.289748,-0.389196,-0.948714,-0.5511,-0.632989,-0.727298,-0.342702,-0.00593554,-0.590104,-0.692608,-0.62617,-1.13143,-0.619441,-0.677559,-1.1323,-0.771626,-0.912136,-0.353921,-0.9862,-0.837078,-0.281363,-0.762356,-0.420106,-1.07939,-0.586116,-1.02435,-0.505106,-0.121141,0.454146,-0.151119,0.218785,-0.709068,0.26017,0.477935,-0.264141,-0.546237,-0.32029,0.273953,-0.456109,0.258263,-0.0847604,0.272969,0.0717808,0.142578,-0.257826,-0.144481,-0.0391778,0.0807454,-0.27764,-0.893138,0.0766856,-0.241682,-0.375166,-0.585917,-0.229299,0.194009,0.100732,-0.637509,-1.10091,-0.558731,-0.763379,0.0729906,-0.550165,0.447488,-0.238497,-0.309607,-0.27659,0.398808,-0.886683,-0.0834604,-0.48079,-0.260028,-0.0865669,0.11313,0.570538,-0.161868,-0.000186745,-0.203556,0.472594,-0.442401,-0.209023,-0.425727,0.0820588,0.652373,0.341478,-0.0502912,0.450476,-0.212343,0.242679,0.424281,0.48382,-0.0343608,-0.0774402,-0.222771,0.306102,-0.028369,-0.377608,-0.46133,0.547508,0.148727,-0.413147,0.242468,-0.11378,0.215404,0.564259,0.251263,0.00407872,-0.00154095,0.106225,2.75581,0.606889,0.51892,0.511566,0.576112,0.00915056,0.260632,0.367273,0.091206,0.0976312,0.0289998,0.903734,0.460666,0.0218678,0.392004,0.20016,0.0589105,0.149566,0.0614601,0.0304121,0.435048,0.345433,0.271718,1.29314,0.100734,0.418522,0.0132795,0.226381,0.0155929,0.150636,0.610421,0.780984,1.01087,0.561585,-0.0788799,0.238241,0.445605,0.033122,1.561,0.795976,0.831182,0.933856,0.780191,0.169774,0.211226,1.23541,0.00426967,0.143016,0.337736,0.417847,0.769212,0.58328,-0.0392705,0.381498,-0.315344,-0.379864,-1.12336,-0.607276,0.0832049,-0.409919,0.214341,-0.928545,0.954349,-1.00498,0.0213577
-3882.9,0.664404,0.0018798,6,107,1,3983.18,0.421207,0.311949,0.501998,-0.399563,-0.0497893,-0.0318528,-0.230304,0.00994475,-0.58055,0.402376,-0.870752,-0.962316,-0.578371,-0.614022,-0.873602,-0.292734,-0.55812,-0.437166,-0.6194,-0.00185952,-0.702847,-1.15107,0.37394,-0.747527,-0.693088,-0.515305,-0.35213,-0.0446748,-0.428191,-0.645473,-0.380305,-0.67845,-0.789821,-1.04368,-0.487184,0.366041,-0.668548,0.0226319,-0.955747,-0.123127,-1.11627,-0.530118,-0.094549,0.386859,-0.379081,0.0586335,-0.604849,0.147188,0.421652,0.00577855,-0.65188,0.119558,0.209456,-0.260342,0.477426,0.0793904,0.366533,0.457552,0.163574,-0.48098,-0.800462,0.085963,-0.109123,0.292818,-0.283079,0.122877,0.0339811,-0.684236,-1.00509,-0.500165,0.537278,0.0404887,-0.606529,-0.571816,-0.355906,-0.534846,0.301463,-0.895051,0.889295,0.0600966,0.188982,-0.0713898,0.0836268,-1.30819,-0.0932262,-0.733737,0.175812,0.199791,-0.0755993,0.462842,0.132174,-0.0345482,-0.615837,0.210713,0.132914,-0.128761,-0.196358,-0.341415,0.485041,0.305885,-0.189007,0.166518,-0.0528617,-0.00222448,0.550209,0.591639,-0.0430062,-0.211942,-0.117762,0.0857919,-0.494591,-0.110366,-0.368804,-0.297151,0.00811617,-0.680681,-0.0834285,-0.139728,0.154047,1.07898,0.52451,0.0176002,-0.535784,0.188651,4.55784,0.309046,0.189043,0.239405,0.0508681,0.503052,1.09387,0.24262,0.125834,0.541248,0.00369281,0.107984,0.250504,0.162852,0.241379,0.16754,0.0627853,0.36585,0.11089,0.900381,0.36254,0.0536267,0.47476,0.0833328,0.0373642,0.246931,1.50049,0.360288,0.00137629,0.0987329,0.199673,0.268868,0.233115,0.0015762,0.00197532,-0.0512356,0.190023,-0.266305,0.989721,0.483433,0.371681,0.509388,0.674489,-0.210302,-0.147713,0.753414,-0.39209,-0.262713,0.00988748,0.107056,0.533311,0.0997359,-0.422615,0.0458809,-0.710902,-0.647521,-1.19323,-0.855271,-0.416616,-0.769112,0.0264526,-1.09115,0.435458,-1.28815,-0.0820221
-3881.93,0.450219,0.0018798,11,2047,0,3962.35,0.102814,-0.187694,0.061716,-0.303285,-0.557237,0.214728,0.340618,0.235463,-0.20974,0.344879,-0.56541,0.12796,-0.147833,0.0307934,-0.101097,-0.445871,0.157889,-0.0174794,-0.727093,-0.010218,0.137696,-0.679545,-0.0770043,-0.35502,-0.0373905,-0.113334,-0.304471,-0.330623,0.0753093,-0.33198,-0.130062,-0.566899,-0.16928,-0.448898,-0.431902,-0.361086,-0.0195332,-0.551374,-0.512595,0.507116,-0.726203,-0.00769494,-0.00632085,0.398804,0.152242,0.129359,-1.00689,0.518359,-0.277844,0.0919552,-0.356901,0.222132,0.246629,-0.393311,-0.460007,-0.258932,0.0658385,-0.167397,0.126681,-0.0352338,-0.113443,-0.067953,-0.106897,0.0982173,-0.764294,-0.494949,-0.173793,-0.754557,-0.0236647,-0.0407796,0.454738,0.281586,-0.1883,-1.07788,-0.156548,-0.578596,-0.302689,-0.225198,0.347775,-0.129144,0.0417862,-0.367961,0.548116,-0.666661,0.0238681,-0.127401,-0.31498,0.347263,-0.000582196,0.662371,0.0176348,0.363122,0.172607,0.454967,0.106917,-0.558038,-0.599776,0.371416,0.650973,0.184327,-0.214989,0.604586,-0.240011,0.597425,0.513562,0.256931,-0.00814144,0.232049,-0.130978,0.101659,0.112395,0.149894,-0.284757,0.756615,-0.225566,-0.220057,0.206304,-0.583177,0.441912,0.383013,0.00293633,-0.0314958,0.325535,0.103435,1.92131,0.745076,0.614226,0.154901,0.395559,0.269714,0.520194,1.06895,0.585359,0.431287,0.342442,0.27515,0.217832,1.04726,0.154787,0.576435,0.505841,0.0257594,0.478245,0.0817269,1.1522,0.450092,0.0522966,1.23706,0.638421,0.0403152,0.671284,0.997409,1.5882,0.399017,0.230346,0.119994,1.07141,0.593515,0.0247523,0.207967,0.479171,0.0662711,1.23627,0.738711,0.733211,0.666857,1.00264,0.374856,-0.0926281,1.15709,0.0833784,0.223917,0.335545,0.304356,0.851552,0.371737,-0.565141,0.366625,-0.249777,-0.36616,-1.01162,-0.645167,-0.16036,-0.373391,0.378602,-0.764675,0.716703,-1.04201,0.00855772
-3873.94,0.991612,0.0018798,11,2047,0,3981.44,0.394318,0.233926,0.39204,-0.716303,-0.285792,-0.0761981,-0.100282,0.144753,-0.488487,0.376064,-0.744304,-0.780189,-0.984007,-0.696364,-0.864201,-0.251188,-0.492935,-0.868842,-0.293598,-0.000144025,-0.954391,-0.633503,-0.207566,-0.488186,-0.756939,-0.551018,-0.655469,-0.387581,-0.109061,-0.9777,-0.471164,-0.843714,-0.601278,-0.362499,-0.590078,-0.293222,-0.711439,-0.0881118,-0.588202,0.282624,-0.902275,-0.505969,-0.0619789,0.44097,-0.0581936,0.116351,-0.492861,0.711773,0.15853,-0.0541024,-0.138014,-0.0520873,0.218021,-0.693553,0.00274584,-0.331004,0.225943,0.297538,-0.326877,-0.176037,-0.0543153,-0.197028,0.184002,0.510917,-0.6466,-0.347662,0.31665,-0.839425,-0.307855,-0.149154,0.389183,0.0256935,-0.443197,-0.802393,-0.298516,-0.487007,0.183986,-0.857318,0.551285,0.061733,-0.298611,-0.0111454,0.377666,-0.937126,0.258733,-0.340442,-0.154012,0.00995101,0.173189,0.292267,0.142722,0.144163,-0.17756,0.0992797,0.213429,-0.266878,-0.632909,0.085358,0.917409,0.50656,-0.543358,0.15001,-0.357849,0.478817,0.530905,0.00200774,0.199925,-0.286236,-0.000775426,0.372239,0.0580136,-0.069724,-0.461053,0.0225349,-0.400331,-0.182895,-0.241506,-0.359591,0.198339,0.680396,-0.319778,-0.0499947,0.0678791,-0.0817556,3.4947,0.0316483,0.270707,0.149284,0.14425,0.247778,0.258635,0.226816,0.0675251,0.1341,0.021333,0.313299,0.00412936,0.347167,0.171349,0.488078,0.0229685,0.594513,0.143959,0.132682,0.298246,0.0683485,0.183646,0.787768,0.558367,0.62656,0.367419,0.0112901,0.496085,0.282463,0.0658778,0.0176976,0.74915,0.172914,-0.163893,-0.173066,0.123071,-0.17103,1.14405,0.294055,0.299276,0.434393,0.644894,-0.110158,-0.263931,0.732323,-0.185649,-0.229964,-0.196893,0.0132764,0.401164,0.301036,-0.583118,0.0892376,-0.740169,-0.715091,-1.28746,-0.794454,-0.293683,-0.723366,-0.215983,-1.35725,0.236193,-1.23681,-0.136315
-3871.49,0.994978,0.0018798,11,2047,0,3964.63,-0.418669,-0.210584,0.774401,-0.652029,-0.270857,0.115017,-0.213085,0.173694,0.0789618,0.395846,-0.211301,-0.218366,0.0311693,0.39627,0.110063,0.786736,0.920001,0.102533,0.550905,0.488085,0.0949103,0.0572896,0.697944,-0.09778,0.338683,0.493406,-0.376009,0.268613,-0.0153747,-0.322934,0.0542518,-0.281042,-0.0161854,-0.119779,-0.166129,0.360409,-0.066378,-0.165215,0.0276237,0.914739,-0.575409,0.270673,-0.0282969,0.365704,-0.235436,0.144094,-0.635689,-0.0787391,-0.198848,-0.189951,-0.682166,0.0471766,0.513052,-0.147759,-0.359922,0.310206,0.253574,0.379686,0.53759,-0.2046,-0.546053,0.656211,-0.422458,-0.110479,-0.167443,0.18216,-0.42266,-0.796382,-0.46472,-0.0920113,0.688911,0.258424,-0.447621,-0.796284,-0.391923,-0.831908,0.39486,-0.137167,0.684713,0.0193997,0.354021,-0.0304822,-0.109461,-0.7464,-0.408254,-0.388444,0.000852885,-0.0395285,0.079155,0.896656,0.205953,0.546304,0.110155,0.461597,-0.199535,-0.606957,-0.252507,0.151395,0.465551,0.35316,0.270186,0.580843,-0.0516167,0.285854,0.183543,0.723063,0.145287,0.00630325,-0.218428,0.167081,-0.0856588,0.305301,-0.259489,0.247256,0.281025,-0.370643,0.380419,-0.0757641,0.189809,0.491143,0.220237,-0.0334644,-0.0698396,0.348609,3.6777,0.0899231,0.0938198,0.30635,0.0495982,0.0595204,0.122739,0.151207,0.1711,0.37856,0.273032,0.0333674,0.0585564,0.0605117,0.0955301,0.817016,0.499141,0.00757087,0.148948,0.0235441,0.315527,0.362789,0.114112,0.00436074,0.276556,0.0315771,0.15698,0.0652883,0.275523,0.159485,0.128235,0.0745869,0.176414,0.124852,-0.34421,-0.312846,0.213943,-0.283944,1.02353,0.329762,0.262082,0.286273,0.681644,-0.306946,-0.364252,0.634644,-0.237764,-0.489442,-0.0813863,-0.177947,0.462079,0.0683958,-0.782232,-0.190729,-0.774249,-0.762669,-1.43591,-1.16353,-0.513078,-0.664466,-0.267613,-1.17685,0.218626,-1.45923,-0.373165
