# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_NC_sim5_model
# start_datetime = 2022-03-14 08:08:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a00203f7ff5.json
# init = 2 (Default)
# random
#   seed = 1174660460
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-4187.15,0.822757,0.0565192,6,63,0,4225.28,1.20432,-0.255517,0.00310001,-1.07212,-0.338396,0.0917916,-0.830752,0.445757,-2.65765,-1.77651,-0.449781,-0.518562,0.199187,0.197782,0.239181,-0.69454,-0.698154,0.629255,-1.51556,-0.993304,1.14001,-1.08541,-0.244228,-0.721051,-1.32697,-0.0180848,-1.67394,-2.47915,-0.153723,-1.97679,0.169453,0.115685,-0.600073,0.798708,0.761787,1.9075,-0.0287058,2.28296,0.639972,0.668883,0.124442,-0.0142159,-0.198978,0.268665,0.393731,0.422255,1.17537,0.201602,0.719554,0.643782,1.04997,-0.380635,-0.187557,0.952157,-0.0170179,-0.0768621,-0.273743,-0.0401178,0.750806,-0.271329,-0.420561,0.209756,-0.705753,-0.227953,-1.18737,-0.88659,-0.526192,-0.235669,0.263177,-1.03312,0.703222,-0.828285,-0.300817,-2.01542,-1.62264,-1.03124,-1.0619,-0.741963,-0.74259,-0.724135,-1.14035,-1.14196,-0.550257,-1.50633,-1.27352,-0.322583,-1.31458,-0.939618,-1.15217,-1.42226,-0.838814,-1.57692,-1.93585,-0.899275,-1.71192,-0.755218,-0.779185,-1.09824,-0.474723,-0.49118,0.0195293,-0.843548,0.186891,-0.54548,-0.532593
-4175.79,0.872675,0.0565192,6,63,0,4219.77,0.523019,0.230869,0.274233,-0.586494,-0.410247,0.0726704,-0.644647,0.537964,-1.7318,-1.506,-0.469315,-0.0599436,0.127665,0.603998,0.494843,-1.41917,-0.415976,0.638631,-1.07843,-0.744731,0.923469,-0.586233,0.596485,0.0282453,-0.798701,0.451941,-1.08966,-1.84795,-0.0881171,-1.50879,0.58186,0.747912,0.0398594,0.601335,1.29764,1.96633,-0.40342,2.3046,0.0594134,0.527846,0.13722,0.125483,0.000813012,0.229735,0.463944,0.387177,1.28202,0.246894,0.656125,0.603983,1.06792,-0.180342,-0.187198,0.78771,0.00150807,-0.110933,-0.23848,-0.084841,0.729032,-0.536525,-0.324577,0.292702,-0.87039,-0.38283,-1.18505,-0.88122,-0.330969,-0.303096,0.210145,-1.23189,0.791064,-0.920101,-0.252651,-1.57629,-1.45482,-0.897121,-0.676894,-0.575968,-0.319718,-0.378439,-1.40811,-0.868426,-0.301087,-1.2248,-1.04528,-0.147854,-0.960019,-0.32376,-0.629452,-1.07432,-0.401519,-1.23084,-1.63878,-0.692051,-1.45632,-0.331627,-0.242297,-0.623204,-0.32115,0.0534381,0.413165,-0.861672,0.595143,-0.612685,-0.360685
-4167.38,0.183345,0.0565192,6,63,0,4208.66,0.169186,0.13636,-0.0158846,-0.0484685,-0.355505,0.097829,-0.491345,0.431099,-1.15566,-0.545729,-0.500299,0.275229,1.10775,1.61005,0.835764,-0.990917,0.152654,1.20514,-1.28787,-0.418425,2.50355,-0.0467988,0.619364,1.60559,0.307013,1.10026,0.370545,-0.693153,0.474479,-0.715651,-1.11609,-0.565715,-0.555026,0.532554,1.06673,1.44747,-0.990014,2.63984,-0.608602,0.470495,0.109151,0.0404667,0.145416,-0.038053,0.328168,0.439036,1.31746,0.179067,0.447374,0.548067,0.900399,-0.427843,-0.203298,0.966241,-0.0856638,-0.31442,0.0493594,0.0413645,0.416207,-0.253145,-0.226605,0.0515814,-0.890567,-0.735878,-1.26072,-0.787047,-0.181223,-0.055942,0.170691,-0.961221,0.778419,-0.913067,0.0393541,-0.989549,-0.726608,-0.707024,-0.372695,-0.0137972,0.202744,-0.131048,-0.918528,-0.425536,0.0281895,-1.04655,-0.671728,0.587932,-0.51152,-0.224338,0.200823,-0.358992,-0.0170248,-0.331604,-0.790163,-0.286798,-0.799862,-0.972489,-0.735224,-0.730616,-0.261762,-0.0314773,0.132658,-0.918139,0.646687,-0.753713,-0.288516
-4165.35,0.65696,0.0565192,6,63,0,4200.23,0.13061,0.0153251,0.316922,-0.308601,-0.288805,0.0519257,-0.275597,0.416933,-1.25817,-1.34278,-0.326962,0.515375,0.927639,2.2636,1.31973,-0.298883,0.425518,1.36592,-0.680645,-0.728761,1.18308,-0.217446,-0.0448192,0.682423,-1.18466,0.261957,-1.078,-1.67426,0.125007,-1.22636,-0.922721,0.467903,-0.175325,0.0885838,0.775143,2.16323,-0.777283,2.73668,-0.185398,0.336506,0.101166,0.0386092,-0.142935,0.00308237,0.400685,0.328678,1.21493,0.413944,0.655605,0.648628,0.81467,-0.109268,-0.317972,0.808819,0.142284,-0.295883,-0.0332774,-0.25093,0.383716,-0.320989,-0.332585,0.23223,-0.647737,-0.483808,-0.853722,-0.709064,-0.518655,-0.241687,0.231356,-0.943032,0.734773,-0.760592,-0.152793,-0.80017,-0.835445,-0.411918,-0.0607204,0.111166,0.668172,0.274643,-0.400211,-0.0981846,0.293901,-0.55938,-0.579442,0.217669,-0.366257,-0.294284,0.00892749,-0.769523,-0.166378,-0.725051,-0.973651,-0.223478,-0.786907,-0.66031,-0.0805129,-0.348696,-0.238664,0.0475858,0.626325,-0.599672,0.865416,-0.352896,-0.135297
-4177.09,0.877134,0.0565192,6,63,0,4217.86,-0.194876,0.0314696,-0.00857518,-0.318733,-0.0602882,0.0735837,0.133907,0.338741,-0.674464,-0.994365,-0.740771,0.724922,0.618407,1.52671,0.556244,0.988674,0.387515,2.13931,-0.750764,-0.254402,1.90458,0.140577,-0.414455,0.834374,-1.06645,1.50596,-0.590463,-0.693439,-0.0705502,-1.68623,-1.33556,-1.66635,-1.11018,-0.368105,-0.087076,1.01128,-1.58024,1.20608,-2.18649,0.235811,0.112023,0.102807,-0.13279,-0.105917,0.25463,0.349887,1.02103,0.238668,0.641819,0.482595,1.06747,-0.107339,-0.0188621,0.67814,0.114477,-0.201024,0.102077,-0.393905,0.677126,-0.0886307,-0.0581452,0.13729,-0.558392,-0.616919,-0.838791,-0.960099,-0.454903,-0.280986,0.156647,-0.714904,0.416039,-1.064,-0.0602838,-0.0945614,-0.202925,-0.117022,0.379468,0.343387,0.651066,0.32233,0.468811,0.265174,0.858578,-0.120407,0.0477307,0.779067,0.181526,-0.00648579,0.416544,-0.227343,0.644036,-0.0661067,-0.100989,0.110009,-0.437288,-0.318502,-0.430553,-0.242156,0.00921501,0.104411,0.476467,-0.401384,0.542457,-0.606748,0.213786
-4172.5,0.0667597,0.0565192,6,127,0,4209.63,-0.0980935,-0.0268223,-0.0694424,-0.371767,-0.0690675,0.0654907,0.109179,0.376254,-0.524363,-1.02767,-0.82293,-0.00137908,0.479479,1.54476,0.673583,0.967956,0.54269,2.33281,-0.940443,-0.318027,1.56784,0.0206312,-0.0950778,0.824824,-1.14197,1.37167,-0.237732,-0.814833,0.249165,-1.82552,-1.05129,-1.49451,-1.16273,-0.87349,0.233203,0.988159,-0.889874,1.33134,-1.75542,0.684681,0.0951909,0.0431232,-0.204555,-0.10247,0.214651,0.359255,1.04523,0.247974,0.595136,0.512186,1.11146,-0.2102,-0.0504375,0.605122,0.0613897,-0.128142,0.206908,-0.382439,0.67635,-0.0968298,-0.107584,0.128846,-0.620294,-0.531936,-0.894365,-0.927212,-0.478297,-0.26787,0.109415,-0.643081,0.383988,-1.03365,-0.00701688,-0.0881145,-0.277487,-0.200451,0.10866,0.289585,0.690402,0.362617,0.473376,0.313368,0.986906,-0.244666,-0.0104795,0.699085,0.116942,0.0734058,0.419522,-0.320492,0.625274,0.0197315,-0.197405,0.202929,-0.57768,-0.286374,-0.453138,-0.328303,-0.219475,0.196923,0.480978,-0.225639,0.6101,-0.551304,0.366793
-4177.36,0.050726,0.0565192,6,63,0,4215.3,-0.236967,-0.0266482,-0.16026,-0.322305,-0.0610487,0.0369903,0.319903,0.359923,-0.84542,-0.975354,-0.955503,0.418811,0.98251,2.16824,1.01378,1.01133,0.69592,2.53338,-1.16225,-0.0956329,1.32718,-0.0207146,-0.552138,0.295559,-0.886932,1.6007,-0.461771,-0.869699,0.215046,-1.30316,-1.00641,-0.814704,-1.01801,-0.119288,0.00857123,0.433885,-0.703241,2.23022,-2.39065,1.05576,0.10077,0.155868,-0.171541,0.000321687,0.336806,0.398395,1.08379,0.298575,0.581858,0.452131,1.11444,-0.223622,0.0623686,0.562188,0.0106171,-0.21815,0.137907,-0.366461,0.562254,-0.16594,-0.197068,0.16666,-0.667415,-0.595116,-0.875348,-0.775623,-0.485273,-0.194794,0.117961,-0.54417,0.600701,-1.05159,0.15442,0.0156169,-0.0311493,-0.0240043,0.470642,0.67353,1.1003,0.684786,0.683904,0.57038,1.23172,-0.0984189,0.285482,0.797586,0.312447,0.121176,0.426281,0.000675734,0.896032,0.153701,0.00687856,0.397303,-0.149132,-0.0423253,0.0266725,-0.0465006,0.276969,0.322988,0.476068,0.0667905,1.12261,-0.540547,0.699893
-4178.74,0.235993,0.0565192,6,63,0,4211.35,-0.444442,0.0581511,0.0265634,-0.280871,-0.110949,0.0849172,0.344932,0.325026,-1.19841,-1.18739,-0.798756,0.30009,0.711054,2.15558,0.999571,0.804598,0.411428,2.46394,-1.1917,-0.189833,1.81283,0.0416789,-0.4715,0.935198,-1.0505,1.2503,-0.478495,-0.691422,0.171341,-2.11199,-0.799407,-0.994796,-0.984678,-0.519359,-0.318686,0.423238,-0.430492,2.42026,-2.23859,0.989623,0.0988801,0.114883,-0.199869,-0.177001,0.442046,0.343771,1.10024,0.27443,0.62659,0.525353,0.97692,-0.210526,0.0484115,0.599131,-0.0061901,-0.281148,0.148129,-0.293654,0.591445,-0.333076,-0.180092,0.132432,-0.563662,-0.643868,-1.03782,-0.730317,-0.457494,-0.282559,0.148711,-0.587555,0.61748,-1.08839,0.164367,-0.0445811,-0.0409984,0.0853163,0.442469,0.576043,1.04555,0.669819,0.606447,0.478657,1.14578,-0.0424021,0.283232,0.934149,0.358479,0.191683,0.648896,0.00349224,0.751313,0.189409,0.120203,0.400623,-0.341518,0.0851047,0.0215984,0.024887,0.176127,0.241351,0.482496,0.205011,1.13158,-0.382666,0.666585
-4185.39,0.94528,0.0565192,6,63,0,4225.56,-0.22575,-0.0529837,-0.186364,-0.423241,-0.107449,0.280816,-0.0994733,0.3561,-0.916513,-0.914748,-2.18508,2.30568,0.442737,-0.335269,1.76596,-0.464147,-1.02087,0.267021,-0.800114,-1.94406,2.33326,0.0314144,-1.01621,0.593306,-0.406645,1.02799,-0.372424,-1.07433,-0.0475307,-0.757552,-0.7269,-0.512592,-0.611554,0.474121,-0.572615,-0.221791,-1.14675,1.09753,-2.09388,-0.75949,0.151235,0.259866,-0.0394824,-0.22654,0.496891,0.13627,1.19074,0.225056,0.495641,0.423749,0.688418,-0.174719,-0.195266,0.899161,-0.125439,-0.0863407,0.0160416,-0.241979,0.762445,-0.38479,-0.249179,-0.0436883,-0.457117,-0.866936,-1.01059,-0.756859,-0.479081,-0.00152704,0.146495,-0.885965,0.571531,-1.08307,-0.177264,-0.425844,-0.425215,-0.877579,0.721581,0.0581855,-0.218863,0.529383,-0.264756,-0.463006,-0.00438726,-0.384394,-0.791753,0.731401,-0.0882866,-0.461347,0.111803,-0.244279,0.266594,-0.232093,-0.482043,-0.116399,-0.369238,-0.358322,-0.282007,-0.317248,0.0693611,-0.303381,-0.178453,-0.50783,0.291357,-0.845105,-0.369928
-4189.82,0.986224,0.0565192,6,63,0,4226.88,0.586745,-0.9738,-0.460925,-0.418337,-0.445679,0.243623,-0.490194,0.57904,-1.07644,-0.834449,-0.240687,0.600262,1.35307,1.48149,2.17445,0.448131,0.564978,1.11856,-0.190117,-0.0392575,0.816904,0.11497,-0.307975,1.47259,-0.4095,-0.193926,0.339431,-1.66746,0.278785,-0.476423,-1.21252,-0.224324,-1.13851,0.66083,-1.22447,0.946037,-0.659698,0.816445,-1.23875,-1.17202,0.163591,0.0624567,-0.231038,-0.246511,0.0567179,0.294345,1.37125,0.232697,0.632632,0.638753,1.11183,-0.405779,-0.296518,0.778103,-0.205221,-0.373243,0.106589,-0.135049,0.507014,-0.269663,-0.281978,0.0270004,-0.639055,-0.979288,-1.07358,-0.955182,-0.0819367,-0.310059,0.349825,-0.971286,0.784597,-0.961996,0.0167136,-1.1135,-0.973373,-0.629561,-0.142618,0.293288,0.36765,0.768898,-0.230708,-0.163049,0.157494,-0.600279,-0.512925,-0.0171742,-0.423621,-0.668523,0.362495,-0.72731,-0.602485,-0.29365,-1.45572,-0.328766,-0.766061,-1.19229,-0.620086,-1.14943,-0.107547,-1.19921,0.057599,-0.872185,-0.0174395,-1.20748,-1.16884
-4186.12,0.986874,0.0565192,7,255,0,4221.4,-0.0549593,0.0353029,-0.133881,-0.0325582,-0.438656,0.139854,-0.168185,0.445401,-1.56466,-1.20741,-0.821071,0.880246,0.0179162,-0.0403765,0.367906,-0.627295,0.279001,0.679444,-0.413973,-0.907213,2.22976,0.439466,1.15159,1.43242,0.634958,1.36252,-0.0914436,-0.690169,0.293558,-0.831398,-1.33823,0.0251048,-0.546554,-0.59434,0.241325,1.17827,-0.643477,0.936119,-1.41689,-0.818265,0.19192,0.283348,-0.0886055,-0.129378,0.825488,0.226509,1.14207,0.111055,0.552469,0.626282,1.097,-0.142039,-0.254469,0.975977,0.0359336,-0.169603,-0.110719,-0.036339,0.786093,-0.236993,-0.628093,0.188379,-0.470045,-0.565275,-1.00997,-0.914218,-0.667918,-0.131356,0.309316,-0.844937,0.840499,-0.932032,-0.230719,-0.865086,-0.705964,-0.533891,0.223877,-0.160205,-0.186169,-0.00431986,-0.447583,-0.043918,0.134439,-0.352569,-0.572258,0.824952,0.0275533,0.344733,0.469815,0.114626,0.438683,-0.208914,-0.475587,-0.0374346,-0.538491,-0.764232,-0.157004,-0.411621,-0.432905,-0.0606992,0.356616,-0.45479,0.248763,-0.799269,-0.532641
-4167.87,0.168272,0.0565192,7,127,0,4200.56,-0.170887,-0.143544,-0.206238,-0.17063,-0.40707,0.177744,0.0442378,0.478737,-1.72254,-1.61314,-0.549919,0.905645,0.447554,0.697103,0.757232,-1.07487,-0.0730889,0.593978,-0.737787,-1.50929,1.90339,0.0953316,0.507242,1.37183,-0.163007,1.11668,0.233444,-2.10244,0.31383,-0.792244,-1.1483,-0.741431,-0.597486,0.305509,-0.673898,1.47401,-0.427976,1.08623,-1.72668,-0.288809,0.114969,0.440942,-0.126955,-0.120691,0.687693,0.250676,1.18342,0.204129,0.472875,0.621224,0.882707,-0.297923,-0.357526,1.16672,-0.0378763,-0.123352,-0.0326839,-0.209126,0.654304,-0.199602,-0.55476,0.147156,-0.543559,-0.578845,-1.16626,-0.666019,-0.358956,-0.191623,0.466181,-0.955451,0.723417,-1.02782,-0.181656,-0.780404,-0.728032,-0.219029,0.477804,0.258499,0.377967,0.406753,-0.470342,0.00924744,0.328597,-0.308968,-0.678316,0.955463,0.0898766,0.287073,0.700984,-0.0337997,0.578833,0.155996,-0.96228,0.19448,-0.335039,-0.505496,-0.310713,-0.241801,0.190496,-0.278382,0.7499,-0.16065,0.564256,-0.782387,-0.0940258
-4179.64,0.280705,0.0565192,6,127,0,4214.92,-0.106371,0.00140555,-0.153127,-0.344916,-0.118002,0.144435,-0.290676,0.687613,0.0798206,-0.607146,-0.359354,0.506585,0.708389,1.43088,0.675019,0.175457,0.459026,0.643972,0.0324973,-0.0804315,1.32312,-0.0317276,0.0397195,1.39126,0.784293,0.332952,0.511029,0.012978,0.0444963,-0.558829,-0.337293,0.26948,-0.214708,0.803464,-0.283661,0.67326,-0.389239,1.45691,-0.234058,0.251751,0.26696,-0.0722843,-0.0943619,0.139699,0.448676,0.227185,1.36692,0.0934474,0.317146,0.536334,0.810669,-0.285074,0.105463,0.885989,-0.00190793,-0.0848675,0.117468,-0.00313624,0.49972,-0.31351,-0.185264,0.165522,-0.99764,-0.673092,-0.991006,-0.733122,-0.39067,-0.351165,0.416153,-0.853297,0.884466,-0.950504,-0.207887,-0.23579,-0.708157,-0.537772,0.0576588,0.196422,0.693218,0.173476,-0.170029,0.0249567,0.152128,-0.26833,-0.345981,0.619117,-0.312492,-0.263364,0.665975,0.248614,-0.0617333,0.0607143,-0.281752,-0.260079,-0.674933,-0.522603,-0.105378,-0.438311,0.261796,-0.485724,0.172267,-0.558321,0.711111,-0.451617,-0.117569
-4186.96,0.875776,0.0565192,6,127,0,4218.04,-0.813485,-0.327078,0.336496,0.236458,-0.354629,0.191724,0.340921,0.559221,-0.94508,0.168831,0.661169,0.713302,0.496218,1.02707,1.13977,0.226416,1.21252,0.956135,-0.00866604,0.368219,0.473529,0.0172795,0.350063,0.888768,-0.0483268,0.306111,-0.57775,-1.23672,-0.587521,-1.14864,-0.934233,0.00732465,-1.5672,-0.285808,-1.12289,0.391504,-1.11954,1.34336,-1.00639,-0.167726,0.200207,0.00264857,-0.352343,-0.0279777,0.219108,0.243613,1.15312,0.21,0.651228,0.518261,0.65245,-0.140367,-0.180793,0.809872,0.110213,-0.128981,0.128627,-0.0270739,0.629237,-0.147016,-0.133249,-0.0524414,-0.61762,-0.502859,-0.877761,-0.734785,-0.378377,-0.208085,0.388007,-0.891037,0.944552,-0.686013,-0.297951,-0.187587,0.435335,0.710661,0.739814,0.618417,0.915279,0.978307,0.467538,1.01899,0.875612,0.336075,0.546837,0.605728,0.350584,0.536684,0.837939,0.313896,0.512105,0.0178318,-0.35068,0.0123677,-0.301424,-0.181521,0.345017,-0.53549,0.181092,-0.287024,0.559859,-0.285151,1.09216,-0.221871,0.247125
-4178.64,0.881021,0.0565192,6,63,0,4214.19,0.0847958,-0.551674,-0.580285,-0.607689,-0.189601,0.183842,0.0889128,0.533868,-0.750005,-0.359396,0.327016,0.421272,0.0799722,0.322564,0.683563,-0.128336,0.807645,0.866236,-0.126183,-0.876194,1.63276,0.467958,0.075044,1.19631,-0.243002,0.427835,0.342389,-0.498901,0.913078,-1.24302,-0.0860413,-1.55755,-1.7592,0.162715,-0.851712,0.334154,-1.47678,1.42345,-1.25212,-0.0616019,0.197334,0.0475125,-0.32352,-0.024349,0.284944,0.32867,1.07536,0.197272,0.536403,0.676261,0.926301,-0.119181,-0.228781,1.04138,0.117912,-0.0119874,0.103945,-0.231666,0.550058,-0.297099,-0.310955,0.316808,-0.841361,-0.433882,-1.34743,-0.844203,-0.329311,-0.274769,0.382091,-1.12623,0.865448,-0.888059,-0.126885,-0.311491,-0.102957,0.263497,0.313816,0.131607,0.26112,0.453845,0.0203982,0.520089,0.551369,0.0215474,-0.37886,0.96059,0.338741,0.128976,0.727586,-0.0408182,0.31732,0.271704,-0.177435,0.576376,-0.574694,0.042978,-0.742614,-0.850266,0.175781,-0.365789,0.267307,-0.699494,0.848849,-0.579556,0.0560255
-4180.04,0.844583,0.0565192,6,63,0,4205.45,-0.078633,-0.487312,-0.479165,-0.492151,-0.189973,0.125037,0.234688,0.51534,-0.948951,-0.448983,-0.234977,0.00040749,0.676019,1.8977,0.841893,0.561476,-0.0872464,1.19102,-0.659096,-0.589479,1.60176,0.627207,0.0171272,0.696102,0.332366,1.45011,-0.0697687,-0.574965,0.341758,-1.11322,-0.938171,-0.978285,-1.34358,-0.193644,0.288503,0.23214,-1.41003,1.47143,-0.526504,-0.231896,0.138454,0.140845,-0.155756,-0.093293,0.0412437,0.292938,1.42531,0.29813,0.525353,0.293737,0.969383,-0.360839,-0.199349,0.937012,0.147158,-0.132533,0.299575,-0.0456008,0.747522,-0.334985,-0.417623,0.227771,-1.0038,-0.442953,-0.853518,-1.02673,-0.225689,-0.180064,0.280538,-0.796404,0.743355,-0.79485,-0.191802,-0.254344,0.00330898,0.113595,0.234898,0.583068,1.21265,0.668549,0.524039,0.189726,0.848469,-0.104971,-0.0690941,1.06014,0.557913,0.243514,0.593417,0.40597,0.98199,0.198733,-0.0616144,0.410809,-0.339,-0.248789,-0.269462,-0.457711,0.134896,0.383365,0.354319,-0.491954,0.992977,-0.0366404,0.115183
-4183.68,0.920185,0.0565192,6,127,0,4212.57,-0.235564,0.209867,-0.119093,-0.307835,-0.0642961,0.0953568,-0.0579081,0.412561,-1.32324,-0.237005,-0.611918,0.385004,0.0784372,1.10036,0.290474,0.363689,0.223962,0.718871,-0.921401,-1.08107,1.56114,-0.0287702,-0.605192,1.27954,1.03617,2.36899,-0.400249,-0.471678,-0.236494,-0.300474,0.0336281,-0.630308,-1.06859,1.1413,0.869475,0.890195,-0.589983,2.5288,-0.373456,0.311769,0.194654,-0.167988,-0.0881499,0.0706647,0.44516,0.26196,0.833223,0.221323,0.428331,0.554585,0.824106,-0.353471,-0.153816,0.722649,-0.133818,-0.1339,0.131315,0.116761,0.630456,-0.362746,-0.295154,0.241923,-0.529124,-0.681054,-0.738925,-0.836945,-0.351254,0.0274146,0.159541,-0.81257,0.81911,-0.774454,-0.168274,-0.603823,-0.155687,-0.310361,0.100929,-0.025548,0.396058,0.0619298,0.0921356,0.0344898,0.23867,-0.438042,-0.503917,0.586156,-0.0697776,-0.307587,0.469981,0.369577,0.919444,-0.223035,-0.252504,-0.155476,-0.181872,-0.0440345,-0.317948,-0.498765,0.412948,0.300803,0.309351,-0.301312,0.985375,-0.211981,0.0707153
-4183.35,0.98732,0.0565192,6,63,0,4231.26,0.426001,-0.0256122,0.0381312,-0.0368467,-0.328562,0.153223,-0.42363,0.6407,-1.31357,-1.30823,-0.760643,-0.122938,0.853476,0.444335,-0.285062,-0.605067,0.161273,-0.0948429,-1.34018,-0.40357,1.03679,-0.294918,0.239801,0.0226823,-0.302433,-0.131575,-0.370212,-1.84018,-0.385668,-1.20295,-0.984472,-0.285711,-0.118114,-0.392741,-0.894692,0.487212,-1.40216,1.25816,-1.37802,-0.368906,0.20271,0.00829295,0.0765229,0.0768013,0.233101,0.592223,1.48474,0.220778,0.588515,0.611143,0.807236,-0.307635,-0.260683,1.06621,-0.119517,-0.0346673,0.0721193,-0.172718,0.794695,-0.133822,-0.450935,0.22953,-0.617713,-0.491509,-0.959206,-0.526927,-0.529785,-0.191381,0.236424,-1.23072,0.818611,-0.973676,-0.199606,-1.26524,-1.26181,-0.910974,-0.502396,0.123192,-0.138945,-0.606269,-0.811296,-0.320302,-0.484396,-1.28228,-0.682197,0.240642,-0.612583,-0.269989,-0.409097,-0.617398,-0.50793,-0.660825,-1.60263,-0.670727,-1.19436,-1.05438,-0.606685,-0.499306,-0.675259,-0.996859,-0.111473,-1.32199,0.382472,-1.30653,-0.659988
-4173.82,0.926497,0.0565192,6,63,0,4201.78,-0.135756,0.152407,0.146152,-0.165471,-0.17914,0.0136685,0.148386,0.480321,-1.10249,-1.17228,-0.732753,-0.234722,0.265208,1.86849,-0.203813,-0.385219,0.774794,1.04412,-1.22927,-0.183801,1.6745,-0.353498,0.178281,-0.149013,-0.32741,-0.170496,-1.38015,-1.43654,-0.373012,-1.27064,-1.40697,-0.965864,-0.518427,-0.00727662,0.381015,1.13635,-0.149547,1.49378,-1.8344,0.39696,0.185929,-0.0412425,-0.138841,-0.0593856,0.413069,0.359634,1.30557,0.229959,0.412138,0.66554,0.926401,-0.286649,-0.151189,0.798201,-0.209746,-0.103375,0.154523,-0.0459067,0.519006,-0.253776,-0.276827,0.103051,-0.530501,-0.525976,-1.01908,-0.698219,-0.38456,-0.0527944,0.14864,-0.876721,0.633147,-0.854579,-0.0191589,-0.381164,-0.414686,-0.20357,0.0356444,0.275771,1.04586,0.0504906,-0.0366426,0.520537,0.649901,-0.442056,0.0601029,0.952684,-0.0214065,0.234019,0.076812,-0.00887568,0.0664936,-0.514531,-0.541616,-0.0307792,-0.46193,-0.527411,-0.315539,-0.100625,0.144891,0.331396,0.694198,0.0765556,0.865879,-0.732714,0.339054
-4181.68,0.938834,0.0565192,6,63,0,4206.56,-0.142515,0.102103,0.200699,-0.237166,-0.181239,0.314988,-0.450867,0.46791,-1.07123,-1.28031,-1.26858,1.28255,1.11353,0.693359,0.886326,0.61098,-0.652168,1.24924,-0.0303822,-1.22792,1.85443,0.187427,-0.31345,0.102543,0.220065,0.473595,-0.47357,-1.95133,-0.0273963,-1.80412,-0.141904,-0.668378,-0.623498,0.825537,-0.69919,-0.380516,-1.02307,1.72789,-1.42804,-0.753701,0.161977,0.174518,-0.271792,0.232523,0.243684,0.253074,1.40186,0.0311266,0.635927,0.409426,1.26565,-0.32581,-0.15766,0.945607,0.133689,-0.317671,0.0962392,-0.119725,0.518729,-0.324163,-0.339933,0.234986,-0.697634,-0.562587,-1.16083,-1.05271,-0.634116,0.0505798,0.137936,-1.11239,0.913425,-0.935481,-0.352533,-0.952108,-1.04994,-1.04445,0.149251,0.0701648,-0.126437,-0.0361456,-0.164983,-0.756023,0.133664,-0.465083,-1.02542,0.416841,-0.363168,-0.597534,-0.402886,-0.347896,-0.229267,-0.672455,-1.36391,-0.463686,-1.29503,-0.517265,-0.763608,-0.742608,-0.0645896,-0.778025,-0.628914,-0.929571,0.357631,-1.11906,-0.803532
