# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_NC_sim5_model
# start_datetime = 2022-03-14 08:08:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a00203f7ff5.json
# init = 2 (Default)
# random
#   seed = 1174660460
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-4221.87,0.999842,0.0410369,7,127,0,4265.4,0.123793,0.680347,0.648779,-0.0334501,-0.133019,0.00699304,-0.504173,0.356944,-0.897453,-0.71439,-0.656712,-2.17333,-0.782478,1.86657,1.3399,0.608645,-0.0012512,0.802991,-2.10137,-0.773876,1.62405,0.657551,-0.659216,-1.30471,-0.301039,-0.90232,0.315627,-1.14963,-0.561954,-0.835216,-0.442994,-0.751478,-0.36144,-0.442861,-0.785051,1.20544,-1.11003,2.3258,0.248741,0.792682,0.461674,0.342491,0.146395,-0.158327,0.229507,0.403309,1.55847,0.327809,0.597701,0.680118,1.02719,-0.283034,-0.329023,1.05112,-0.427202,-0.204309,0.270694,0.0482782,0.386799,-0.10703,-0.707378,0.0146016,-0.511796,-0.607207,-1.09428,-0.645878,-0.37892,0.037506,0.0376444,-0.981225,0.659044,-1.01241,-0.10238,-0.824513,-0.75917,-0.738582,-1.27993,-0.783474,0.162088,-0.0259023,-0.28692,-0.504619,-0.21755,-1.25424,-0.780403,0.0755219,-0.269464,-0.739476,-0.96988,-0.611627,-0.82625,-0.391511,-0.914527,-0.704759,-0.802298,-0.662297,-0.772408,-0.633187,-0.662249,-0.784392,-0.0738995,-0.900392,0.326007,-0.415386,-0.22123
-4186.69,0.983573,0.0410369,7,127,0,4231.75,0.665164,-0.361078,-0.366268,-0.699251,-0.0443002,0.135368,-0.310292,0.441404,-1.34866,-0.664133,-1.31186,0.206922,-0.505879,0.751125,0.631474,0.10399,0.669682,1.68998,-0.143979,-0.235375,1.06479,-0.924649,-0.970409,-0.313026,0.272433,-0.243632,-0.69261,-1.85354,-0.281467,-1.56556,-0.784718,-0.780286,-1.84347,-0.30728,0.404499,0.530607,-1.31555,1.80007,-1.12884,0.131018,0.194234,0.0712007,-0.111601,0.0245503,0.498452,0.250095,1.02368,0.11653,0.470542,0.719044,1.17909,-0.0505506,-0.124917,0.721025,-0.0747007,-0.076955,0.0429677,0.0683217,0.543799,-0.285344,-0.384246,0.187322,-0.597921,-0.433444,-1.09361,-0.798643,-0.291933,0.0558259,0.455665,-0.668766,0.91071,-0.911429,-0.0941381,-0.905597,-0.603443,-0.889352,-0.218956,-0.533589,0.0212576,-0.0315565,-0.26439,-0.0146916,0.435674,-0.373845,-0.414187,0.159711,-0.718436,-0.738634,-0.448463,-0.190039,-0.417832,-0.616013,-1.12845,-0.434532,-1.00134,-0.656669,-0.654713,-1.12401,-0.445926,-0.131744,-0.0760797,-0.89098,0.484267,-0.808565,-0.25246
-4186.92,0.991615,0.0410369,7,127,0,4220.95,-0.259148,0.252342,0.15535,0.0606478,-0.346822,0.153497,-0.160693,0.411008,-2.90582,-2.00945,-1.5262,0.707367,0.708412,-0.262096,0.522056,-0.358645,0.145104,0.638843,-1.42639,-0.679113,0.788868,-0.0773787,0.434151,1.56327,0.462754,1.15398,0.834977,-1.66086,0.495972,-1.77371,-1.19959,0.185523,-0.631719,0.00583481,0.751673,0.284248,-0.421716,1.52724,-0.773216,-0.528255,0.194854,-0.230597,-0.344166,-0.112942,0.317344,0.337667,0.983403,0.291802,0.462388,0.6477,0.998938,-0.292586,-0.262434,0.675879,-0.0173693,-0.00828551,0.239359,-0.112548,0.747595,-0.098959,-0.419925,0.152202,-0.684589,-0.383969,-1.12089,-0.673582,-0.363392,-0.168694,0.0739816,-0.82493,0.805264,-0.838686,-0.25298,-1.35501,-0.986593,-0.787974,0.13004,0.13047,-0.268417,0.0538762,-0.308099,-0.101054,0.101876,-0.746949,-0.439814,0.163538,-0.192496,0.0177466,0.481825,0.0295024,0.313604,0.182489,-0.843322,0.0431553,-0.889703,-0.653735,-0.0844418,-0.420335,-0.158295,0.148251,-0.043865,-0.334022,0.467015,-0.478491,-0.37781
-4200.81,0.996041,0.0410369,7,127,0,4239.98,-0.161223,-0.224711,-0.268673,-0.795236,-0.343205,0.056471,0.572309,0.388759,-1.40814,0.132458,-1.10056,-0.148503,-0.263397,0.694425,0.00108789,-0.303634,-0.368312,0.0415284,-0.141211,-0.723692,0.292315,-0.445259,-0.269384,-0.316244,-0.304558,-0.176946,-1.15456,-0.616669,-0.505709,-0.567927,-1.44695,0.761087,0.0976944,-0.443716,0.32569,-0.152896,0.574943,1.57517,1.34146,0.156382,0.364353,0.154597,0.0387347,-0.0331508,0.107759,0.250036,1.44826,0.432729,0.50989,0.71394,1.02813,-0.135605,-0.199565,0.754721,-0.0423296,-0.177795,-0.0208143,-0.0635739,0.503846,-0.376381,-0.0390244,0.243458,-0.783412,-0.53435,-1.0894,-0.672867,-0.477302,-0.207355,0.0717611,-0.75509,0.603457,-0.674371,-0.187647,0.0248798,0.623803,0.144457,0.514578,0.469911,0.842274,0.572732,0.454269,0.429124,0.588454,0.517412,0.290967,0.68595,0.399211,0.467584,0.449366,0.45391,0.50352,0.123463,0.332574,0.37571,0.351522,0.00979359,0.868189,0.610289,0.399811,0.698924,0.512869,0.795824,1.18467,1.09381,0.633104
-4197.3,0.982477,0.0410369,7,127,0,4228.75,-0.301717,-0.0631467,0.163768,-0.519831,-0.31656,0.246431,0.164591,0.397428,-1.56284,-1.33576,-1.48878,1.20985,-0.393659,0.688976,0.207719,-0.705485,-0.116243,1.10738,-0.464807,-1.54937,1.63025,-0.620596,-0.483683,-0.268793,-0.497913,0.401128,-0.511305,-2.41427,-0.978727,-1.27475,-0.525777,-0.200448,0.341666,-0.433025,0.135741,1.29743,-0.581015,1.92365,-0.990368,-0.0708626,0.230575,0.0326407,-0.173616,-0.0505637,0.205625,0.253615,1.3181,0.371825,0.587466,0.823859,1.0335,-0.152643,-0.0987539,0.960694,0.154715,-0.221885,0.059909,-0.0193836,0.506667,-0.21158,-0.0827966,0.08081,-0.758301,-0.321934,-1.0339,-0.737646,-0.571496,0.136574,0.174582,-0.853641,0.762495,-1.08531,-0.135361,-0.456527,-0.366277,-0.427093,0.64542,0.00813971,0.43841,0.247144,-0.115789,0.118393,0.604695,-0.0201363,-0.451171,0.812497,-0.0820515,-0.0276384,0.0577652,-0.0332936,0.324011,-0.038616,-0.794908,-0.224383,-0.342032,-0.0443676,0.0849274,0.300379,-0.00750537,0.218538,0.680228,-0.0663208,0.929105,-0.229009,0.136428
-4188.41,0.98899,0.0410369,6,63,0,4224.1,-0.694124,0.0208689,0.208725,-0.435632,-0.220985,0.239168,0.117572,0.433071,-0.465566,-1.55012,-0.492428,1.27827,0.765059,1.09718,1.5466,0.123368,-0.261259,1.01175,-0.64598,-0.847499,1.88592,-1.18112,0.432836,0.591227,-0.407241,0.0869032,-0.103979,-1.2785,-0.194606,-0.80328,-0.0331791,0.148867,0.0235479,0.601459,0.354462,0.436155,-0.777974,1.54458,-0.847544,-0.0395238,0.226116,-0.0195153,-0.321793,0.147196,0.0711517,0.245027,1.22763,0.367775,0.250054,0.574262,1.01556,-0.431671,-0.0557932,0.893673,-0.183468,0.0138704,0.221794,-0.0510797,0.479257,-0.161815,-0.162931,0.295223,-0.741325,-0.602654,-0.919108,-0.820659,-0.425143,-0.202548,0.190512,-1.08715,0.623581,-0.985322,-0.276044,-0.084051,-0.553741,-0.0956841,0.671154,0.448897,0.592728,0.787359,0.170999,0.00442831,0.555732,-0.162183,-0.249455,0.93431,-0.393936,0.305021,0.373615,-0.0587922,0.155207,0.0725416,-0.43611,0.0332939,-0.230305,0.103203,0.182042,0.12777,0.378046,0.271079,0.306458,-0.219346,0.786486,-0.249474,0.100455
-4194.27,0.993166,0.0410369,6,127,0,4238.91,-0.391791,0.436739,0.21523,0.158753,-0.152795,0.162408,-0.201865,0.420554,-0.384797,-1.76367,0.0791582,1.2346,0.735197,1.19735,1.42871,-0.348881,0.069318,0.78295,-0.590581,-2.14646,2.05668,-0.35758,0.267258,0.679193,0.239034,1.14153,0.203236,-0.66315,0.813785,-1.13998,-0.248151,-1.46787,-0.64181,-0.282431,0.874024,0.0619629,-0.290927,1.50286,-2.57823,0.54824,0.189985,0.172889,-0.281581,0.42576,0.358136,0.412889,1.16969,0.415586,0.343701,0.822072,0.901669,-0.373243,-0.262271,0.793576,-0.105821,-0.0550549,0.150565,0.0538761,0.513386,-0.311363,-0.349457,0.210967,-0.657064,-0.57576,-1.09443,-0.898482,-0.317481,0.0891856,0.142812,-0.603062,0.883124,-1.3441,0.10475,-0.363693,-0.943582,-0.168575,0.317351,0.107325,0.301685,0.398985,-0.348588,-0.172713,0.127407,-0.450236,-1.10457,0.663081,-0.352247,-0.0894687,0.0837723,-0.101338,0.278209,-0.116393,-0.480756,0.140375,-0.681287,-0.306226,-0.819185,-0.471781,-0.320643,0.165709,-0.175806,-0.324216,0.430168,-1.28615,0.0286992
-4176.82,0.979958,0.0410369,7,127,0,4224.43,-0.517693,0.29539,0.0207243,-0.445897,-0.00982661,0.149578,0.287154,0.474634,-1.36187,-1.04189,-0.438532,0.747324,0.18041,0.944135,0.103259,0.365108,-0.491212,0.489685,-0.771298,-1.36561,1.49056,-0.43964,-0.865033,1.43322,0.134845,1.0142,-0.653951,-1.5479,-0.738292,-1.54755,-0.354014,-1.84556,-0.337983,0.685422,-0.372098,1.52493,-1.05262,1.57127,-0.630917,0.448418,0.155611,-0.154745,-0.336281,0.0747562,0.602854,0.183195,1.32435,0.0961124,0.611738,0.461366,0.860049,-0.299429,-0.161132,0.844974,-0.0577566,-0.28581,0.369332,-0.114125,0.623239,-0.371341,-0.562081,0.0260129,-0.698866,-0.420246,-1.32831,-0.63705,-0.354592,-0.226682,0.422389,-1.04265,0.636041,-0.736202,-0.296989,-0.359236,-0.207361,0.0790119,0.641859,0.372783,0.735273,0.336165,0.460447,0.0540086,0.519575,-0.0789297,-0.361011,0.994626,0.0784861,-0.12342,0.967408,0.351156,0.768528,-0.0232331,-0.447532,-0.0632639,-0.447367,0.119127,-0.58881,0.126736,0.612479,0.110544,1.01094,-0.212453,1.03293,-0.0123001,0.499989
-4193.23,0.990383,0.0410369,7,127,0,4234.3,-0.371598,0.201109,0.138993,-0.0396236,-0.135624,0.0336353,0.176044,0.430407,-0.42662,-1.8732,0.089875,1.24316,-0.307096,2.23194,0.646194,0.36138,0.625465,1.16428,-1.43749,-0.791422,1.0988,0.386934,-0.480035,0.160401,-0.0384698,0.575009,-1.25015,-1.04208,-0.434049,-0.679064,0.391883,-1.77533,-0.73625,-0.259474,-0.297124,1.51673,-1.55261,0.9371,-0.61505,-0.77964,0.301087,-0.0661741,-0.222649,0.184214,0.462882,0.254936,1.25054,0.318056,0.688656,0.362172,0.751497,-0.16627,-0.205217,0.736196,-0.144818,-0.220496,0.212464,-0.0959316,0.667728,-0.463386,-0.487502,-0.044273,-0.833523,-0.568238,-1.26213,-0.708368,-0.423246,-0.146302,0.466121,-0.914231,0.823622,-0.716308,-0.238124,-0.00757602,-0.630192,0.214727,0.71111,0.0438678,1.13668,0.45417,0.331585,0.445249,0.677159,-0.44266,-0.16459,0.648976,0.342583,-0.0305664,0.245082,0.159486,0.423532,-0.362029,-0.272474,-0.0107734,-0.11623,0.344713,-0.588071,-0.140843,0.0643647,0.0481601,0.828853,-0.49221,0.579378,-0.0886778,-0.159518
-4189.11,0.99926,0.0410369,7,127,0,4221.08,-0.315636,0.226332,0.0153149,-0.341346,-0.00736849,0.0860822,0.231257,0.506309,-0.102629,-0.33587,-1.48001,0.276243,0.845067,0.761256,0.0826193,0.556485,-0.100017,0.561208,-1.15571,-1.07228,2.14544,0.0214127,-0.87022,-0.334275,-0.200226,0.960236,-0.172665,-1.1778,-0.0948402,-0.986357,-1.04872,-1.38928,-1.37902,0.0526188,-0.535965,0.26594,-0.718455,1.21219,-1.34739,0.989537,0.217079,0.237345,-0.253228,0.0495703,0.0872071,0.615617,1.01211,0.0765116,0.528088,0.569391,1.12396,-0.155807,-0.0220436,1.06305,0.186302,-0.329948,-0.0174451,-0.0228875,0.584531,-0.0223949,-0.429563,0.145791,-0.719271,-0.79137,-0.946219,-0.800697,-0.442947,-0.39972,0.0374686,-0.825347,0.797079,-1.16873,-0.127985,0.179295,0.0612033,-0.518084,0.371122,0.659123,0.616688,0.273088,0.513011,0.180618,0.515402,-0.353891,-0.311647,1.31751,0.242099,-0.209343,0.0620106,0.129881,0.717434,0.143835,-0.365074,0.183239,-0.268144,-0.299718,-0.472148,-0.466952,0.257899,-0.0401066,0.365905,-0.132503,0.845002,-0.45094,0.732269
-4194.53,0.991751,0.0410369,6,63,0,4221.67,-0.472033,0.293674,0.137001,-0.495249,-0.0638873,0.137093,0.167451,0.548954,-0.153144,-1.16556,-0.732423,0.834417,0.701092,1.38554,0.571302,-0.0465636,-0.338823,0.735875,-0.787014,-1.11009,2.15867,-0.226654,-0.0665264,0.375372,-0.306847,0.806189,0.163262,-1.41281,0.0020774,-0.845682,0.068921,-0.805965,-0.48092,0.711344,0.921718,1.5353,-0.0948416,1.8184,-1.05204,0.887007,0.228813,0.0283612,-0.282069,0.0927999,0.444779,0.585423,1.58924,0.136339,0.405412,0.536293,1.22544,-0.328844,0.116888,1.14966,0.0328757,0.0206236,0.233684,0.107928,0.434743,-0.379022,-0.234404,0.182785,-0.827932,-0.820424,-1.19418,-0.847658,-0.628474,-0.241636,0.33312,-0.639916,0.904499,-1.14667,-0.17213,0.0833816,-0.472387,-0.234615,0.625507,0.552318,0.928048,0.481069,0.141889,-0.0185473,0.571412,-0.264584,-0.441936,1.35246,0.043028,0.130931,0.373513,-0.000994032,0.610011,0.257074,-0.608117,0.168591,-0.29679,0.205285,-0.274987,-0.0965518,0.557945,0.673431,1.01026,0.115387,1.16567,-0.410071,0.654376
-4200.48,0.970282,0.0410369,7,127,0,4233.97,-0.412106,-0.367118,-0.520242,-0.57865,-0.105937,0.244064,0.349351,0.42741,-0.831448,0.0296366,-0.161689,-0.388597,1.70518,1.41259,0.498409,1.2165,1.02733,0.310385,0.0705454,0.445979,1.43469,0.0991403,0.25684,0.445667,-0.813784,1.18458,1.74913,-0.932579,1.18217,0.186321,-0.212828,-1.3692,-0.309167,0.552146,-0.380629,0.190422,0.0550011,1.21302,-0.292397,1.22539,0.42189,0.16764,-0.246643,0.0144576,0.253198,0.639894,1.38919,0.114334,0.509749,0.549324,0.95875,-0.105304,0.0663108,1.00266,-0.123831,-0.171957,0.0237309,-0.0418637,0.630137,-0.277443,-0.454027,0.063805,-0.636705,-0.657954,-1.05237,-0.642737,-0.290592,-0.201479,0.38373,-0.83207,0.828708,-0.828506,0.0866172,-0.00601837,0.362018,0.280243,0.18326,1.07816,0.953107,0.562376,0.869296,0.788441,0.482012,0.379503,0.539967,0.962554,0.391724,0.459127,0.539833,0.00153124,0.85565,1.09695,-0.049243,0.85462,0.428986,0.258386,-0.23586,0.21721,0.585343,0.186666,0.430739,0.372859,0.867806,0.224377,0.873096
-4191.8,0.994999,0.0410369,7,127,0,4231.76,0.127715,-0.0561569,0.206686,0.158111,-0.360662,0.174924,-0.459936,0.574567,-2.11706,-0.472951,-0.869886,0.822148,0.685806,-0.00116482,1.09575,-0.819038,-0.474779,-0.0276017,-0.671921,-0.681021,0.812276,-0.260478,-0.149846,0.530435,0.428981,-0.116059,-0.0796176,-1.36521,0.0307331,-1.01331,-1.22182,-0.686199,-0.824216,-0.0625505,-0.505631,0.875102,-1.25568,0.893498,-2.0587,-1.31423,0.224669,0.116696,-0.217994,0.0227052,0.3675,-0.0745906,1.06481,0.0676711,0.479477,0.33946,0.662221,-0.38586,-0.331617,0.883173,-0.122334,-0.206902,-0.175627,0.241143,0.592524,-0.235733,-0.495116,-0.00071965,-0.773859,-0.65593,-1.16464,-0.943257,-0.392388,-0.121571,0.288404,-1.16145,0.978456,-1.26823,-0.348367,-1.67633,-0.731678,-0.959744,0.0124432,-0.0658945,-0.460605,0.169647,-0.930528,-0.732728,-0.475795,-0.845999,-0.851228,0.00677072,-0.609598,-0.546032,-0.155165,-0.213458,-0.52662,-0.505682,-1.24434,-0.442278,-1.04215,-1.16195,-0.854203,-0.933503,-0.495876,-0.750455,0.0428687,-1.18141,0.0534383,-1.6428,-1.21505
-4202.64,0.997384,0.0410369,7,127,0,4238.24,-0.554815,0.208805,0.114765,0.0184443,-0.0922415,0.169279,0.0983961,0.435703,-0.478954,-0.483475,-1.24743,1.55738,1.10839,0.821437,0.819362,-0.413461,-0.0460151,0.611062,0.102372,-1.81619,0.822435,-0.786595,0.275202,0.989236,0.981727,0.158498,0.536088,-2.25402,0.988554,0.677115,0.111534,-0.0175414,0.714883,0.610644,-0.560033,0.792295,-1.40459,0.901654,-1.45176,-1.19979,0.275845,0.138705,-0.254361,-0.0566095,0.322483,0.0621273,1.39157,0.0984022,0.524832,0.462203,0.832521,-0.191678,-0.368659,0.854531,-0.0198081,-0.094189,0.0975746,0.151546,0.555159,-0.207029,-0.560458,0.201132,-0.386991,-0.511547,-0.81285,-0.398671,-0.260234,-0.283518,0.36359,-0.867832,0.812915,-0.895683,-0.510738,-0.110286,-0.112255,-0.445115,0.776952,0.581323,0.456299,0.455395,-0.08175,0.0783472,0.364638,0.143,-0.692923,0.456734,-0.244326,0.218303,0.529409,0.526138,0.167454,0.331971,-0.883688,0.529112,0.393418,0.146992,0.0907533,0.409873,0.364456,-0.145612,0.443602,-0.513589,0.49125,-0.534142,-0.424355
-4199.74,0.983869,0.0410369,7,127,0,4233.42,-0.566772,0.392698,0.596897,-0.00270312,-0.274342,0.182775,-0.0124241,0.493598,-1.15589,-0.955747,-0.151276,0.464399,-0.583851,1.3316,0.114261,-0.338353,0.524598,1.35969,-0.931881,-1.19015,1.42768,-0.872275,-0.724103,-0.60039,0.390952,1.26087,-0.0860596,-2.07682,-0.659216,-0.900745,-0.0370352,-0.321993,0.49995,1.20813,0.177492,0.0406303,-0.709731,1.78207,-0.81828,-0.0355671,0.310769,0.0617503,-0.362121,0.000166753,0.494642,0.197472,1.25384,0.149254,0.284032,0.602202,0.99487,-0.243535,-0.133351,1.12643,0.228392,-0.0914198,0.101597,-0.175621,0.853546,-0.179672,-0.410363,0.280262,-0.556134,-0.616486,-0.858902,-0.574636,-0.0392648,-0.0492807,0.345158,-1.13195,0.969766,-1.2644,-0.400402,-0.582967,-0.484178,-0.0870934,0.216802,-0.300612,0.644851,0.0439749,-0.179434,0.246516,0.658716,-0.472398,-0.599881,0.692273,-0.442977,-0.369839,-0.308775,0.180549,0.609937,-0.0549029,-1.03754,-0.337811,-0.45703,-0.0307046,-0.171359,0.23435,0.583905,0.0751854,0.0076309,-0.362745,0.867203,-0.416325,-0.0299799
-4209.75,0.998974,0.0410369,7,127,0,4248.36,-0.59511,0.434465,0.402637,-0.388425,-0.0282284,0.0908431,0.102713,0.382236,0.212074,0.286678,-0.909802,0.656089,0.580342,1.33469,1.44342,-0.25633,0.313039,0.607766,1.21123,-0.0539062,0.324391,1.44647,0.237581,0.154539,-0.904076,-0.323572,-0.542935,-0.662361,0.448052,-2.1167,0.396093,1.13377,0.615949,0.258307,0.651226,1.53693,0.725448,2.16292,-0.911454,1.94437,0.324441,0.0762465,0.089447,-0.119531,0.325195,-0.0386532,1.31894,0.221978,0.456655,0.55393,0.64464,-0.106085,-0.414546,0.878476,0.170294,-0.00640717,0.0229904,-0.1296,0.62947,-0.235539,-0.478004,0.0148309,-0.893799,-0.414092,-0.935783,-0.840806,-0.636469,0.0444514,0.0603469,-0.820347,0.720192,-0.990461,0.0216392,0.183775,0.212291,-0.245046,0.353493,0.32454,0.61288,0.65444,0.00473423,0.222367,0.335022,0.565689,0.0821077,0.226707,0.655604,0.193525,0.161783,-0.242858,-0.0209681,-0.104817,-0.150466,0.273974,-0.706368,0.254114,0.536078,0.33815,0.201447,0.351635,0.690182,0.380005,0.92946,-0.245678,0.84592
-4204.55,0.99537,0.0410369,6,63,0,4244.39,-0.247206,-0.183299,-0.352312,-0.694699,-0.138722,0.0317793,0.767729,0.34826,-1.1841,-2.29404,0.0147634,0.382672,0.0519836,1.68334,-0.906511,-1.98189,-0.778118,1.5654,-1.19654,-0.129869,0.811764,-0.464225,-0.736464,0.342328,-0.145059,1.27235,-1.02976,-1.09838,0.587967,-2.07461,-2.91516,-1.93963,-1.20915,0.61211,-0.211437,1.15509,-1.06989,1.53868,-2.09192,-0.647228,0.176465,0.0826743,-0.0320839,0.238797,0.516552,0.191081,1.4082,-0.0284627,0.399256,0.598695,1.15067,-0.295509,0.00443524,0.904203,-0.240248,-0.181632,0.124548,0.0394434,0.785885,-0.310799,-0.505442,0.356298,-0.685149,-0.878035,-1.36229,-0.736894,-0.327648,-0.161409,0.319638,-0.791265,0.667618,-0.987552,-0.142867,0.355354,-0.0311945,0.77287,0.900998,0.785833,1.35397,0.452027,0.0775171,0.496742,1.31289,0.351021,0.722501,1.05043,0.606058,0.511248,0.886948,0.717211,1.21084,0.409103,0.385206,0.972494,0.0452259,-0.247506,0.0922319,0.346631,0.980903,0.694094,1.17,0.395129,1.30359,0.0391981,0.542325
-4219.68,0.992645,0.0410369,7,127,0,4254.94,-0.385207,-0.226326,-0.00436054,-0.584383,-0.229655,0.241905,0.345206,0.191682,-1.07227,-1.50253,-1.78287,0.408604,0.47149,0.904524,-2.22495,-2.12462,-0.122535,-0.0863516,-0.717137,0.0446851,0.707205,-1.0247,-1.69447,0.57978,0.916957,0.404448,-1.40586,0.346252,0.869349,0.117129,-2.38939,-2.44664,-0.451768,1.27075,-0.770019,0.222831,-0.239913,-0.183916,-0.627177,-1.22283,0.453657,0.0419687,-0.151893,0.0939582,0.590549,0.25559,1.48654,0.0864389,0.337814,0.726083,1.01645,-0.193313,0.0420612,0.652983,-0.171779,-0.0740119,0.118872,0.124039,0.763696,-0.355359,-0.349387,0.474803,-0.815764,-0.824129,-1.18721,-0.675297,-0.310851,-0.0163184,0.27364,-0.951205,0.720191,-1.23786,-0.151366,0.139672,0.0571976,0.00346294,0.423527,0.435581,0.518586,-0.0812772,-0.0620445,0.321718,0.328654,0.207743,0.353771,0.480764,0.148789,0.0204073,0.456339,0.520969,0.422731,0.0757272,0.411576,0.511844,0.367657,-0.112797,-0.12377,0.25861,0.588785,0.197607,0.387918,0.299219,0.309952,0.224987,0.110811
-4209.88,0.995982,0.0410369,7,127,0,4246.47,-0.453326,-0.413444,0.124033,-0.237868,-0.426281,0.224829,0.270484,0.22739,-1.69738,-0.0817142,1.00217,0.345836,0.275461,2.00874,0.839599,-0.905555,-0.53419,-0.417834,1.80641,0.23597,1.41166,-0.89717,-1.15183,1.94618,-0.10185,1.47608,-0.169664,-2.1327,-0.975116,0.386554,-1.47972,1.09697,-0.756083,-0.491369,-1.85855,0.544109,-1.82787,0.624207,-0.987483,-0.825943,0.400914,0.0932485,-0.20377,0.115114,0.411958,0.350523,1.05618,0.34317,0.505942,0.673634,1.12312,-0.136941,-0.0982525,0.825785,0.0645737,-0.295385,0.0366419,-0.356254,0.71832,-0.326623,-0.234365,0.225552,-0.74971,-0.552027,-0.930367,-0.811659,-0.55033,-0.110274,0.172805,-1.08433,0.939901,-0.967935,-0.200741,-0.115483,0.251903,0.498366,0.349123,0.333121,0.72725,0.4614,0.0645698,0.149014,0.175472,0.681243,0.324141,0.591481,0.0664766,0.00856851,0.713025,0.247324,0.60613,0.231904,-0.214469,0.0487523,0.358382,-0.0659885,0.519923,0.0985583,0.158751,-0.152132,0.394208,-0.145155,0.412422,0.0459403,0.0826728
-4219.57,0.956549,0.0410369,7,127,0,4246.02,-0.608736,-0.0152883,0.279555,0.169877,-0.499737,0.284289,-0.142741,0.214818,-2.19969,-0.138207,1.02187,-0.113127,-0.358808,1.02115,0.955917,-0.969106,-0.588572,0.0895137,1.25354,0.884617,1.3991,-0.616067,-1.39529,0.500139,-1.33166,2.43238,0.0484096,-0.126281,-0.777593,0.875684,-0.568555,-0.430264,-1.74989,-1.14835,-1.89176,0.568411,-1.70702,2.06217,0.466588,-0.545786,0.464464,-0.00675865,-0.0750075,0.197579,0.419193,0.221426,1.32966,0.221124,0.504277,0.607819,0.726708,0.0708178,-0.308891,0.803434,-0.102753,0.0837415,0.20188,-0.193213,0.856853,-0.464916,-0.541421,0.259808,-0.848035,-0.586831,-0.979607,-0.737772,-0.540612,-0.0887761,0.334587,-1.11213,1.00495,-1.05438,-0.151268,-0.615274,-0.172431,0.0767756,-0.167043,-0.21982,0.0766202,0.0626071,-0.350923,-0.269177,-0.123512,0.126543,0.0472906,0.157811,-0.275084,-0.442475,-0.0353024,-0.428806,0.379779,-0.132342,-0.169869,-0.309783,0.0453717,-0.264877,-0.23517,-0.51865,-0.389427,-0.549127,-0.0206363,-0.50944,0.300251,-0.0425098,-0.259986
